Rebalance_Date,State,Regime,Allow_New,Dynamic_N,Eligible_Count,Turnover_Pct,Gross_Return,Net_Return,Nifty_Return,Equity,Nifty_Equity,Top20_Tickers
2022-07-22,Bull,Bull (BUY),True,20,308,5.3562465824066905,0.007824949799407326,0.007610699936111059,0.022951745881171215,8493866.048371024,3412898.158652583,"BDL, KPIGREEN, ATGL, BLS, ADANIPOWER, SCHAEFFLER, HEXT, VOLTAMP, ELECON, SHARDACROP, M&M, MAHSEAMLES, GHCL, APARINDS, TVSMOTOR, VBL, PCJEWELLER, ADANIENSOL, TDPOWERSYS, CGPOWER"
2022-07-29,Bull,Bull (BUY),True,20,330,10.164367188473392,0.03017061872145974,0.029764044033920804,0.016006791379856944,8746677.851452965,3467527.707478833,"BDL, KPIGREEN, ATGL, BLS, ADANIPOWER, SCHAEFFLER, HEXT, VOLTAMP, ELECON, M&M, MAHSEAMLES, APARINDS, TVSMOTOR, VBL, PCJEWELLER, ADANIENSOL, TDPOWERSYS, CGPOWER, TIMKEN, HAL"
2022-08-05,Bull,Bull (BUY),True,20,346,1.3538336621478841,0.026482622686943114,0.0264284693404572,0.01611701699283241,8977839.158880947,3523413.9104633867,"BDL, KPIGREEN, ATGL, BLS, ADANIPOWER, SCHAEFFLER, HEXT, VOLTAMP, ELECON, M&M, MAHSEAMLES, APARINDS, TVSMOTOR, VBL, PCJEWELLER, ADANIENSOL, TDPOWERSYS, CGPOWER, TIMKEN, HAL"
2022-08-12,Bull,Bull (BUY),True,20,355,1.369768881210643,0.005281728770050305,0.00522693801480188,0.006347193463909884,9024765.767671278,3545777.700206529,"BDL, KPIGREEN, ATGL, BLS, ADANIPOWER, SCHAEFFLER, HEXT, VOLTAMP, ELECON, M&M, MAHSEAMLES, APARINDS, TVSMOTOR, VBL, PCJEWELLER, ADANIENSOL, TDPOWERSYS, CGPOWER, TIMKEN, HAL"
2022-08-19,Bull,Bull (BUY),True,20,369,6.206251215917283,0.012140043800593274,0.011891793751956582,-0.0058477421217918435,9132086.420840142,3525042.906594521,"BDL, KPIGREEN, ATGL, BLS, ADANIPOWER, SCHAEFFLER, HEXT, VOLTAMP, ELECON, M&M, MAHSEAMLES, APARINDS, TVSMOTOR, VBL, PCJEWELLER, ADANIENSOL, CGPOWER, TIMKEN, HAL, ADANIENT"
2022-08-26,Bull,Bull (BUY),True,20,375,9.663339631374996,0.019427653113319822,0.019041119528064823,0.00356823380678728,9305971.569919977,3537621.0838642074,"KPIGREEN, ATGL, BLS, ADANIPOWER, SCHAEFFLER, HEXT, ELECON, M&M, MAHSEAMLES, APARINDS, TVSMOTOR, VBL, PCJEWELLER, ADANIENSOL, CGPOWER, TIMKEN, HAL, ADANIENT, DEEPAKFERT, ITC"
2022-09-02,Correction,Correction (CASH),False,20,387,2.0544493859715036,0.00112118398282135,0.0010390060073824897,0.01748500157878108,9315640.530285655,3599476.3941007024,"KPIGREEN, ATGL, BLS, ADANIPOWER, SCHAEFFLER, HEXT, ELECON, M&M, MAHSEAMLES, APARINDS, TVSMOTOR, VBL, PCJEWELLER, ADANIENSOL, CGPOWER, TIMKEN, HAL, ADANIENT, DEEPAKFERT, ITC"
2022-09-09,Bull,Bull (BUY),True,20,408,10.277798522683963,0.0006110609150045463,0.00019994897409718782,-0.014446513311868747,9317503.183052743,3547476.5104575693,"KPIGREEN, ATGL, BLS, ADANIPOWER, SCHAEFFLER, ELECON, M&M, MAHSEAMLES, TVSMOTOR, VBL, PCJEWELLER, ADANIENSOL, CGPOWER, TIMKEN, HAL, ADANIENT, DEEPAKFERT, ITC, KSB, INDHOTEL"
2022-09-16,Correction,Correction (CASH),False,20,390,3.977322686512355,0.00112118398282135,0.0009620910753608557,-0.012221241869725397,9326467.469709804,3504121.941996098,"KPIGREEN, ATGL, BLS, ADANIPOWER, SCHAEFFLER, ELECON, M&M, MAHSEAMLES, TVSMOTOR, VBL, PCJEWELLER, ADANIENSOL, CGPOWER, HAL, ADANIENT, DEEPAKFERT, ITC, KSB, INDHOTEL"
2022-09-23,Correction,Correction (CASH),False,20,377,2.662720072917022,0.00112118398282135,0.0010146751799046691,-0.015161728423757959,9335930.804767508,3450993.396747822,"KPIGREEN, ATGL, BLS, ADANIPOWER, SCHAEFFLER, M&M, MAHSEAMLES, TVSMOTOR, VBL, PCJEWELLER, ADANIENSOL, CGPOWER, HAL, ADANIENT, DEEPAKFERT, ITC, KSB, INDHOTEL"
2022-09-30,Bear,Bear (BUY),True,20,358,14.725044986283114,0.04838568588382479,0.047796684084373466,0.013982406511411583,9782157.340076553,3499246.589289347,"KPIGREEN, ATGL, BLS, ADANIPOWER, SCHAEFFLER, M&M, MAHSEAMLES, TVSMOTOR, VBL, PCJEWELLER, HAL, ADANIENT, DEEPAKFERT, ITC, KSB, INDHOTEL, POWERMECH, MAZDOCK, KARURVYSYA, SAFARI"
2022-10-07,Bull,Bull (BUY),True,20,381,10.287839711402121,-0.032005487399475535,-0.03241700098793162,-0.014737276131066013,9465049.13591919,3447677.226052299,"KPIGREEN, BLS, ADANIPOWER, SCHAEFFLER, MAHSEAMLES, TVSMOTOR, VBL, PCJEWELLER, HAL, ADANIENT, DEEPAKFERT, ITC, KSB, INDHOTEL, POWERMECH, MAZDOCK, KARURVYSYA, SAFARI, COCHINSHIP, SOLARINDS"
2022-10-14,Bear,Bear (BUY),True,20,362,1.5594921962290482,0.015900370737091857,0.015837991049242696,0.017954654372903223,9614956.49941452,3509579.079035398,"KPIGREEN, BLS, ADANIPOWER, SCHAEFFLER, MAHSEAMLES, TVSMOTOR, VBL, PCJEWELLER, HAL, ADANIENT, DEEPAKFERT, ITC, KSB, INDHOTEL, POWERMECH, MAZDOCK, KARURVYSYA, SAFARI, COCHINSHIP, SOLARINDS"
2022-10-21,Bull,Bull (BUY),True,20,378,5.172352626272487,0.0029427526447648135,0.002735858539713914,0.010642459767523649,9641261.66026242,3546929.633184975,"KPIGREEN, BLS, ADANIPOWER, SCHAEFFLER, TVSMOTOR, VBL, PCJEWELLER, HAL, ADANIENT, DEEPAKFERT, ITC, KSB, INDHOTEL, POWERMECH, MAZDOCK, KARURVYSYA, SAFARI, COCHINSHIP, SOLARINDS, APARINDS"
2022-10-28,Bull,Bull (BUY),True,20,390,11.547330242976614,0.0339701970412695,0.033508303831550436,0.01897766638673115,9964323.985293973,3614242.08046077,"BLS, TVSMOTOR, VBL, PCJEWELLER, HAL, ADANIENT, DEEPAKFERT, ITC, KSB, INDHOTEL, POWERMECH, MAZDOCK, KARURVYSYA, SAFARI, COCHINSHIP, SOLARINDS, APARINDS, KALYANKJIL, TARIL, AXISCADES"
2022-11-04,Bull,Bull (BUY),True,20,412,10.269167326925649,0.0035935728103680437,0.003182806117291018,0.007613878184387746,9996038.496629035,3641760.4793902864,"BLS, TVSMOTOR, VBL, PCJEWELLER, HAL, ADANIENT, ITC, INDHOTEL, POWERMECH, MAZDOCK, KARURVYSYA, SAFARI, COCHINSHIP, SOLARINDS, APARINDS, KALYANKJIL, TARIL, AXISCADES, KTKBANK, SOUTHBANK"
2022-11-11,Bull,Bull (BUY),True,20,401,10.033761713989438,-0.00599260727682443,-0.006393957745384008,-0.006278316324900501,9932124.248860357,3618896.355121153,"BLS, TVSMOTOR, PCJEWELLER, HAL, ADANIENT, ITC, POWERMECH, MAZDOCK, KARURVYSYA, SAFARI, COCHINSHIP, SOLARINDS, APARINDS, KALYANKJIL, TARIL, AXISCADES, KTKBANK, SOUTHBANK, ELECON, UNIONBANK"
2022-11-18,Bull,Bull (BUY),True,20,411,1.4304211440083736,0.010920106220458853,0.010862889374698518,0.011343431387994762,10040015.815831488,3659947.0576257342,"BLS, TVSMOTOR, PCJEWELLER, HAL, ADANIENT, ITC, POWERMECH, MAZDOCK, KARURVYSYA, SAFARI, COCHINSHIP, SOLARINDS, APARINDS, KALYANKJIL, TARIL, AXISCADES, KTKBANK, SOUTHBANK, ELECON, UNIONBANK"
2022-11-25,Bull,Bull (BUY),True,20,421,23.177785039650512,0.027485662943668894,0.026558551542082875,0.015021698008234052,10306664.093359577,3714925.677051513,"BLS, PCJEWELLER, HAL, ADANIENT, ITC, POWERMECH, MAZDOCK, KARURVYSYA, SAFARI, COCHINSHIP, AXISCADES, KTKBANK, SOUTHBANK, ELECON, UNIONBANK, RVNL, IRFC, INDIANB, UCOBANK, APOLLO"
2022-12-02,Bull,Bull (BUY),True,20,446,9.683969034236359,0.00019861928640704964,-0.00018873947496240474,-0.009443417796849096,10304718.818989981,3679844.081798873,"BLS, PCJEWELLER, HAL, ADANIENT, POWERMECH, MAZDOCK, KARURVYSYA, COCHINSHIP, AXISCADES, KTKBANK, SOUTHBANK, ELECON, UNIONBANK, RVNL, IRFC, INDIANB, UCOBANK, APOLLO, BANKINDIA, REFEX"
2022-12-09,Correction,Correction (CASH),False,20,438,3.4104478967832614,0.00112118398282135,0.0009847660669500195,-0.011155554852887661,10314866.556412384,3638793.3792942916,"BLS, PCJEWELLER, HAL, ADANIENT, POWERMECH, MAZDOCK, KARURVYSYA, COCHINSHIP, AXISCADES, KTKBANK, SOUTHBANK, UNIONBANK, RVNL, IRFC, INDIANB, UCOBANK, APOLLO, BANKINDIA, REFEX"
2022-12-16,Correction,Correction (CASH),False,20,435,3.095312740533319,0.00112118398282135,0.000997371473200017,-0.03775497478631529,10325154.310065616,3501410.827006425,"BLS, PCJEWELLER, ADANIENT, POWERMECH, MAZDOCK, KARURVYSYA, COCHINSHIP, AXISCADES, KTKBANK, SOUTHBANK, UNIONBANK, RVNL, IRFC, INDIANB, UCOBANK, APOLLO, BANKINDIA, REFEX"
2022-12-23,Correction,Correction (CASH),False,20,356,12.557736958397477,0.00112118398282135,0.0006188745044854508,0.026774558022065742,10331544.284822995,3595159.5543531976,"BLS, ADANIENT, POWERMECH, MAZDOCK, KARURVYSYA, AXISCADES, KTKBANK, SOUTHBANK, RVNL, INDIANB, UCOBANK, APOLLO, BANKINDIA"
2022-12-30,Correction,Correction (CASH),False,20,425,0.0,0.00112118398282135,0.00112118398282135,-0.011447454017612935,10343127.846792948,3554004.1306687575,"BLS, ADANIENT, POWERMECH, MAZDOCK, KARURVYSYA, AXISCADES, KTKBANK, SOUTHBANK, RVNL, INDIANB, UCOBANK, APOLLO, BANKINDIA"
2023-01-06,Correction,Correction (CASH),False,20,425,0.0,0.00112118398282135,0.00112118398282135,0.004852016762703082,10354724.396067046,3571248.218285478,"BLS, ADANIENT, POWERMECH, MAZDOCK, KARURVYSYA, AXISCADES, KTKBANK, SOUTHBANK, RVNL, INDIANB, UCOBANK, APOLLO, BANKINDIA"
2023-01-13,Correction,Correction (CASH),False,20,425,0.0,0.00112118398282135,0.00112118398282135,0.00011729364463941572,10366333.947206445,3571667.103004913,"BLS, ADANIENT, POWERMECH, MAZDOCK, KARURVYSYA, AXISCADES, KTKBANK, SOUTHBANK, RVNL, INDIANB, UCOBANK, APOLLO, BANKINDIA"
2023-01-20,Correction,Correction (CASH),False,20,422,2.5,0.00112118398282135,0.0010211839828213499,-0.03082832178995165,10376919.88139391,3461558.600226893,"BLS, POWERMECH, MAZDOCK, KARURVYSYA, AXISCADES, KTKBANK, SOUTHBANK, RVNL, INDIANB, UCOBANK, APOLLO, BANKINDIA"
2023-01-27,Correction,Correction (CASH),False,20,394,0.0,0.00112118398282135,0.00112118398282135,0.005889174607976555,10388554.317755949,3481944.323239372,"BLS, POWERMECH, MAZDOCK, KARURVYSYA, AXISCADES, KTKBANK, SOUTHBANK, RVNL, INDIANB, UCOBANK, APOLLO, BANKINDIA"
2023-02-03,Bull,Bull (BUY),True,20,398,30.711088243219077,0.007477808830649746,0.006249365300920982,0.0035756415268992647,10453476.188636066,3494394.507955898,"BLS, MAZDOCK, KARURVYSYA, AXISCADES, KTKBANK, SOUTHBANK, RVNL, INDIANB, UCOBANK, APOLLO, JSL, ITC, CGPOWER, REFEX, APARINDS, JWL, CIEINDIA, BRITANNIA, UNIONBANK, KIRLOSENG"
2023-02-10,Bull,Bull (BUY),True,20,417,1.3526348127488503,-0.008604909970681779,-0.008659015363191733,-0.0007924959293013067,10362959.377719909,3491625.21453297,"BLS, MAZDOCK, KARURVYSYA, AXISCADES, KTKBANK, SOUTHBANK, RVNL, INDIANB, UCOBANK, APOLLO, JSL, ITC, CGPOWER, REFEX, APARINDS, JWL, CIEINDIA, BRITANNIA, UNIONBANK, KIRLOSENG"
2023-02-17,Bull,Bull (BUY),True,20,413,10.860400052543143,-0.021638071502592556,-0.02207248750469428,-0.024893444726222125,10134223.086343532,3404706.63525031,"MAZDOCK, KARURVYSYA, AXISCADES, KTKBANK, SOUTHBANK, RVNL, INDIANB, APOLLO, JSL, ITC, CGPOWER, REFEX, APARINDS, JWL, CIEINDIA, BRITANNIA, UNIONBANK, KIRLOSENG, CUMMINSIND, BECTORFOOD"
2023-02-24,Correction,Correction (CASH),False,20,392,4.920624832690777,0.00112118398282135,0.0009243589895137188,0.009862991227200801,10143590.746555133,3438287.2269249763,"MAZDOCK, KARURVYSYA, AXISCADES, KTKBANK, SOUTHBANK, INDIANB, APOLLO, JSL, ITC, CGPOWER, REFEX, APARINDS, JWL, CIEINDIA, BRITANNIA, KIRLOSENG, CUMMINSIND, BECTORFOOD"
2023-03-03,Bull,Bull (BUY),True,20,401,23.927284686219405,0.01155974074822659,0.010602649360777814,-0.006423120526574011,10251139.682500087,3416202.6936614574,"MAZDOCK, KARURVYSYA, AXISCADES, KTKBANK, SOUTHBANK, INDIANB, APOLLO, JSL, ITC, CGPOWER, APARINDS, CIEINDIA, CUMMINSIND, BECTORFOOD, FINCABLES, SAFARI, UCOBANK, JINDALSAW, EQUITASBNK, IONEXCHANG"
2023-03-10,Rebound,Rebound (BUY),True,20,403,10.463652674453627,-0.039598090925247784,-0.04001663703222593,-0.01764323204937379,9840923.546658833,3355929.8368094927,"MAZDOCK, AXISCADES, KTKBANK, SOUTHBANK, INDIANB, APOLLO, JSL, ITC, CGPOWER, APARINDS, CIEINDIA, CUMMINSIND, BECTORFOOD, FINCABLES, SAFARI, JINDALSAW, EQUITASBNK, IONEXCHANG, TITAGARH, BLUESTARCO"
2023-03-17,Bear,Bear (BUY),True,20,362,9.074107848563694,-0.011420874984882014,-0.011783839298824561,-0.009836452081534719,9724959.685032986,3322919.3937807237,"AXISCADES, KTKBANK, SOUTHBANK, APOLLO, JSL, ITC, CGPOWER, APARINDS, CIEINDIA, CUMMINSIND, BECTORFOOD, FINCABLES, SAFARI, JINDALSAW, EQUITASBNK, IONEXCHANG, TITAGARH, BLUESTARCO, KIRLOSENG, SONATSOFTW"
2023-03-24,Bear,Bear (BUY),True,20,340,8.79633165254497,0.017097446808826557,0.016745593542724757,0.019528678478885064,9887809.907137932,3387811.618233119,"KTKBANK, SOUTHBANK, APOLLO, JSL, ITC, CGPOWER, APARINDS, CUMMINSIND, BECTORFOOD, FINCABLES, SAFARI, JINDALSAW, EQUITASBNK, IONEXCHANG, TITAGARH, BLUESTARCO, KIRLOSENG, SONATSOFTW, NCC, POWERMECH"
2023-03-31,Rebound,Rebound (BUY),True,20,354,11.824692466697929,0.020469882573008507,0.01999689487434059,0.013831025872639291,10085535.402388433,3434668.5283765295,"APOLLO, JSL, ITC, CGPOWER, APARINDS, CUMMINSIND, BECTORFOOD, FINCABLES, SAFARI, JINDALSAW, IONEXCHANG, TITAGARH, BLUESTARCO, KIRLOSENG, SONATSOFTW, NCC, POWERMECH, ZENTEC, ACE, TRITURBINE"
2023-04-07,Bull,Bull (BUY),True,20,389,6.003043774875513,0.006327239326613942,0.006087117575618921,0.013215485934196858,10146927.242195839,3480059.3420019182,"APOLLO, JSL, ITC, APARINDS, CUMMINSIND, BECTORFOOD, FINCABLES, SAFARI, JINDALSAW, IONEXCHANG, TITAGARH, BLUESTARCO, KIRLOSENG, SONATSOFTW, NCC, POWERMECH, ZENTEC, ACE, TRITURBINE, MARKSANS"
2023-04-14,Bull,Bull (BUY),True,20,407,6.353421209748872,0.014104264430727813,0.013850127582337859,-0.007165187154153485,10287463.479068952,3455124.065508914,"APOLLO, JSL, ITC, APARINDS, BECTORFOOD, FINCABLES, SAFARI, JINDALSAW, IONEXCHANG, TITAGARH, BLUESTARCO, KIRLOSENG, SONATSOFTW, NCC, POWERMECH, ZENTEC, ACE, TRITURBINE, MARKSANS, CHOICEIN"
2023-04-21,Bull,Bull (BUY),True,20,416,5.939158723787767,0.025734418806395466,0.025496852457443955,0.02508570697307877,10549761.417556116,3541798.2953719036,"JSL, ITC, APARINDS, BECTORFOOD, FINCABLES, SAFARI, JINDALSAW, IONEXCHANG, TITAGARH, BLUESTARCO, KIRLOSENG, SONATSOFTW, NCC, POWERMECH, ZENTEC, ACE, TRITURBINE, MARKSANS, CHOICEIN, CYIENT"
2023-04-28,Bull,Bull (BUY),True,20,457,4.388428883441893,0.02397614909406411,0.023800611938726433,0.003879878182994956,10800852.195101518,3555540.0413066857,"JSL, ITC, APARINDS, BECTORFOOD, FINCABLES, SAFARI, JINDALSAW, IONEXCHANG, TITAGARH, BLUESTARCO, KIRLOSENG, SONATSOFTW, NCC, POWERMECH, ACE, TRITURBINE, MARKSANS, CHOICEIN, CYIENT, RVNL"
2023-05-05,Bull,Bull (BUY),True,20,472,6.587882624356619,0.005199273618762041,0.0049357583137877754,0.013008390821148463,10854162.591119483,3601791.8957442455,"JSL, ITC, APARINDS, BECTORFOOD, FINCABLES, SAFARI, JINDALSAW, IONEXCHANG, TITAGARH, KIRLOSENG, SONATSOFTW, NCC, POWERMECH, ACE, TRITURBINE, MARKSANS, CHOICEIN, CYIENT, RVNL, ANURAS"
2023-05-12,Bull,Bull (BUY),True,20,486,6.734183194244907,0.009087152084159231,0.008817784756389434,-0.004509815956866059,10949872.26055883,3585548.4771795073,"JSL, ITC, APARINDS, BECTORFOOD, FINCABLES, SAFARI, JINDALSAW, IONEXCHANG, TITAGARH, KIRLOSENG, SONATSOFTW, NCC, POWERMECH, ACE, TRITURBINE, CHOICEIN, CYIENT, RVNL, ANURAS, SIEMENS"
2023-05-19,Bull,Bull (BUY),True,20,483,8.628225504928219,0.01228299517315111,0.011937866152953981,0.01877001859477989,11080590.369997324,3652849.2887686514,"JSL, ITC, BECTORFOOD, FINCABLES, SAFARI, JINDALSAW, IONEXCHANG, TITAGARH, KIRLOSENG, SONATSOFTW, NCC, POWERMECH, ACE, CHOICEIN, CYIENT, RVNL, ANURAS, SIEMENS, GLENMARK, NEULANDLAB"
2023-05-26,Bull,Bull (BUY),True,20,498,12.778076310526249,0.030576757535262566,0.030065634482841518,0.007291318266520186,11413735.349915758,3679483.3755126954,"ITC, BECTORFOOD, FINCABLES, SAFARI, JINDALSAW, IONEXCHANG, TITAGARH, SONATSOFTW, POWERMECH, ACE, CHOICEIN, CYIENT, RVNL, ANURAS, SIEMENS, GLENMARK, NEULANDLAB, AURIONPRO, CGPOWER, REFEX"
2023-06-02,Bull,Bull (BUY),True,20,521,10.565453011828934,0.006629031513111333,0.0062064133926381755,0.004186905484719672,11484573.709851503,3694889.0246385643,"ITC, BECTORFOOD, SAFARI, JINDALSAW, TITAGARH, SONATSOFTW, POWERMECH, ACE, CHOICEIN, CYIENT, RVNL, ANURAS, SIEMENS, GLENMARK, NEULANDLAB, AURIONPRO, CGPOWER, REFEX, RKFORGE, NEWGEN"
2023-06-09,Bull,Bull (BUY),True,20,525,14.157012906587656,0.029378672920448188,0.02881239240418468,0.01914986080844483,11815471.754174529,3765645.635163043,"ITC, BECTORFOOD, SAFARI, JINDALSAW, TITAGARH, SONATSOFTW, POWERMECH, CHOICEIN, CYIENT, RVNL, GLENMARK, NEULANDLAB, AURIONPRO, CGPOWER, REFEX, RKFORGE, NEWGEN, ZENTEC, ANUP, JBMA"
2023-06-16,Bull,Bull (BUY),True,20,540,5.8444045182584805,-0.009395889268107574,-0.009629665448837912,-0.01048422730966636,11701692.714061635,3726165.750356341,"ITC, BECTORFOOD, SAFARI, JINDALSAW, TITAGARH, POWERMECH, CHOICEIN, CYIENT, RVNL, GLENMARK, NEULANDLAB, AURIONPRO, CGPOWER, REFEX, RKFORGE, NEWGEN, ZENTEC, ANUP, JBMA, IDFCFIRSTB"
2023-06-23,Bull,Bull (BUY),True,20,533,8.591231033533969,0.040926749567037346,0.04058310032569599,0.026118237799622745,12176583.683456864,3823486.6335049574,"ITC, BECTORFOOD, SAFARI, JINDALSAW, TITAGARH, CHOICEIN, CYIENT, RVNL, GLENMARK, AURIONPRO, CGPOWER, REFEX, RKFORGE, NEWGEN, ZENTEC, ANUP, JBMA, IDFCFIRSTB, APOLLO, SHRIPISTON"
2023-06-30,Bull,Bull (BUY),True,20,542,1.2423928932115147,0.006999743840163646,0.006950048124435186,0.008210590383445071,12261211.526048101,3854879.716089244,"ITC, BECTORFOOD, SAFARI, JINDALSAW, TITAGARH, CHOICEIN, CYIENT, RVNL, GLENMARK, AURIONPRO, CGPOWER, REFEX, RKFORGE, NEWGEN, ZENTEC, ANUP, JBMA, IDFCFIRSTB, APOLLO, SHRIPISTON"
2023-07-07,Bull,Bull (BUY),True,20,552,19.01065761163742,0.03668755193569332,0.035927125631227824,0.012106924883337644,12701721.61293549,3901550.4552462385,"ITC, BECTORFOOD, SAFARI, JINDALSAW, TITAGARH, CYIENT, GLENMARK, AURIONPRO, CGPOWER, REFEX, RKFORGE, ANUP, JBMA, IDFCFIRSTB, APOLLO, SHRIPISTON, CHOLAFIN, JWL, LTF, JSL"
2023-07-14,Bull,Bull (BUY),True,20,549,4.950839419459633,0.03011861997371013,0.029920586396931743,0.008281913101050087,13081764.571845103,3933862.75707595,"ITC, BECTORFOOD, SAFARI, JINDALSAW, TITAGARH, GLENMARK, AURIONPRO, CGPOWER, REFEX, RKFORGE, ANUP, JBMA, IDFCFIRSTB, APOLLO, SHRIPISTON, CHOLAFIN, JWL, LTF, JSL, ZENTEC"
2023-07-21,Bull,Bull (BUY),True,20,558,5.821662640336326,0.031914828508914514,0.03168196200330106,0.0026058458498725567,13496220.53994643,3944113.797015445,"ITC, BECTORFOOD, SAFARI, JINDALSAW, TITAGARH, GLENMARK, AURIONPRO, REFEX, RKFORGE, ANUP, JBMA, IDFCFIRSTB, APOLLO, SHRIPISTON, CHOLAFIN, JWL, LTF, JSL, ZENTEC, MAZDOCK"
2023-07-28,Bull,Bull (BUY),True,20,560,16.585578701808657,0.006820313027686346,0.006156889879614,-0.0034074113409270357,13579315.283601865,3930674.5789335878,"BECTORFOOD, JINDALSAW, TITAGARH, GLENMARK, AURIONPRO, REFEX, RKFORGE, ANUP, JBMA, APOLLO, SHRIPISTON, CHOLAFIN, JWL, LTF, JSL, ZENTEC, MAZDOCK, THANGAMAYL, PFC, JAIBALAJI"
2023-08-04,Correction,Correction (CASH),False,20,566,6.7677977858442775,0.00112118398282135,0.0008504720713875788,-0.0018027778764517777,13590864.111999135,3923588.445763155,"BECTORFOOD, JINDALSAW, TITAGARH, GLENMARK, AURIONPRO, REFEX, RKFORGE, ANUP, JBMA, APOLLO, SHRIPISTON, JWL, JSL, ZENTEC, MAZDOCK, THANGAMAYL, PFC, JAIBALAJI"
2023-08-11,Correction,Correction (CASH),False,20,562,6.3337113952761035,0.00112118398282135,0.0008678355270103058,-0.00607645839449833,13602658.746718297,3899746.9238153407,"BECTORFOOD, JINDALSAW, TITAGARH, GLENMARK, AURIONPRO, RKFORGE, ANUP, SHRIPISTON, JWL, JSL, ZENTEC, MAZDOCK, THANGAMAYL, PFC, JAIBALAJI"
2023-08-18,Correction,Correction (CASH),False,20,566,5.259473880916573,0.00112118398282135,0.0009108050275846869,0.003768416906854588,13615048.116693327,3914442.796055501,"BECTORFOOD, JINDALSAW, TITAGARH, AURIONPRO, RKFORGE, ANUP, JWL, JSL, ZENTEC, MAZDOCK, THANGAMAYL, PFC, JAIBALAJI"
2023-08-25,Correction,Correction (CASH),False,20,573,2.494136177273705,0.00112118398282135,0.0010214185357304017,0.015082472051055618,13628954.77920458,3973482.270122464,"BECTORFOOD, TITAGARH, AURIONPRO, RKFORGE, ANUP, JWL, JSL, ZENTEC, MAZDOCK, THANGAMAYL, PFC, JAIBALAJI"
2023-09-01,Bull,Bull (BUY),True,20,595,26.438989437806182,0.04768056364641436,0.046623004068902116,0.0241821892817089,14264377.593330318,4069569.7704860796,"BECTORFOOD, TITAGARH, AURIONPRO, RKFORGE, JWL, JSL, ZENTEC, MAZDOCK, THANGAMAYL, PFC, JAIBALAJI, ANANDRATHI, RECLTD, HSCL, JSLL, TEXRAIL, SARDAEN, TARC, APARINDS, USHAMART"
2023-09-08,Bull,Bull (BUY),True,20,604,1.1491525012763302,-0.03035617748465266,-0.030402143584703712,0.010198742526783322,13830709.93759146,4111074.2647700477,"BECTORFOOD, TITAGARH, AURIONPRO, RKFORGE, JWL, JSL, ZENTEC, MAZDOCK, THANGAMAYL, PFC, JAIBALAJI, ANANDRATHI, RECLTD, HSCL, JSLL, TEXRAIL, SARDAEN, TARC, APARINDS, USHAMART"
2023-09-15,Bull,Bull (BUY),True,20,604,7.226490965677796,-0.008200300450521402,-0.008489360089148515,-0.022925652956560127,13713296.060642682,4016825.202897284,"TITAGARH, AURIONPRO, RKFORGE, JWL, JSL, ZENTEC, MAZDOCK, THANGAMAYL, PFC, JAIBALAJI, ANANDRATHI, RECLTD, HSCL, JSLL, TEXRAIL, SARDAEN, TARC, APARINDS, USHAMART, BSE"
2023-09-22,Bull,Bull (BUY),True,20,601,6.074750068637898,0.034291596639754375,0.03404860663700886,0.0018423248053391905,14180214.683908349,4024225.4996072934,"TITAGARH, AURIONPRO, RKFORGE, JWL, JSL, ZENTEC, MAZDOCK, PFC, JAIBALAJI, ANANDRATHI, RECLTD, HSCL, JSLL, TEXRAIL, SARDAEN, TARC, APARINDS, USHAMART, BSE, GVT&D"
2023-09-29,Bull,Bull (BUY),True,20,607,10.753500256712947,0.012398849859484716,0.011968709849216198,5.782820397159938e-05,14349933.559059644,4024458.2133403122,"TITAGARH, AURIONPRO, RKFORGE, JWL, JSL, ZENTEC, MAZDOCK, PFC, JAIBALAJI, ANANDRATHI, RECLTD, HSCL, JSLL, SARDAEN, TARC, APARINDS, BSE, GVT&D, POLYCAB, CHOLAHLDNG"
2023-10-06,Bull,Bull (BUY),True,20,610,10.055155138876207,0.016490899110509848,0.0160886929049548,0.005594555211176466,14580805.23329786,4046973.267009917,"TITAGARH, AURIONPRO, RKFORGE, JWL, JSL, ZENTEC, MAZDOCK, PFC, JAIBALAJI, ANANDRATHI, RECLTD, HSCL, JSLL, APARINDS, BSE, GVT&D, POLYCAB, CHOLAHLDNG, SAFARI, FORCEMOT"
2023-10-13,Bull,Bull (BUY),True,20,609,7.627027495111633,0.015957797267118518,0.015652716167314052,-0.010442573036195224,14809034.43910556,4004712.4530936363,"TITAGARH, AURIONPRO, RKFORGE, JWL, JSL, PFC, JAIBALAJI, ANANDRATHI, RECLTD, HSCL, JSLL, APARINDS, BSE, GVT&D, POLYCAB, CHOLAHLDNG, SAFARI, FORCEMOT, ASHAPURMIN, PGIL"
2023-10-20,Correction,Correction (CASH),False,20,604,3.650882262937026,0.00112118398282135,0.0009751486923038689,-0.025760151085930105,14823475.449673137,3901550.4552462385,"TITAGARH, AURIONPRO, JWL, JSL, PFC, JAIBALAJI, ANANDRATHI, RECLTD, HSCL, JSLL, APARINDS, BSE, GVT&D, POLYCAB, CHOLAHLDNG, SAFARI, FORCEMOT, ASHAPURMIN, PGIL"
