rank,ticker,signal,signal_reason,is_held,momentum_score,annualized_slope,r_squared,last_close,ma_100,below_ma100,atr_20,highest_close_ref,stop_loss_level,distance_to_stop_pct,avg_daily_value_20d,position_weight_pct,allocated_amount,approx_shares,risk_amount_per_atr,entry_date,entry_price,52wk_high,disqualify_reason
630.0,ALOKINDS,NO SIGNAL,,False,-29.6994,-43.6473,0.6804,9.24,12.6854,True,0.195553,9.24,8.6533,6.35,97895779.47,,,,,,,18.92,
631.0,PIIND,NO SIGNAL,,False,-29.9321,-43.1081,0.6944,2420.1,2788.246,True,33.200393,2420.1,2320.4988,4.12,777374963.0,,,,,,,3896.2,
632.0,STARCEMENT,NO SIGNAL,,False,-31.5019,-37.7659,0.8341,187.79,211.3366,True,1.498414,187.79,183.2948,2.39,46838156.61,,,,,,,298.75,
633.0,ORKLAINDIA,NO SIGNAL,,False,-31.505,-37.7255,0.8351,595.4,605.3215,True,7.775336,595.4,572.074,3.92,79555585.2,,,,,,,713.65,
634.0,VBL,NO SIGNAL,,False,-31.6276,-46.142,0.6854,414.0,482.691,True,6.359761,414.0,394.9207,4.61,2368459609.08,,,,,,,544.05,
635.0,VMM,NO SIGNAL,,False,-31.984,-37.9269,0.8433,107.0,116.1198,True,1.707712,107.0,101.8769,4.79,1829925235.95,,,,,,,153.18,
636.0,RTNINDIA,NO SIGNAL,,False,-32.0241,-43.0865,0.7433,30.24,33.5734,True,0.41955,30.24,28.9814,4.16,43656122.19,,,,,,,61.97,
637.0,TATACHEM,NO SIGNAL,,False,-32.0822,-41.6628,0.77,655.75,711.1955,True,6.882526,655.75,635.1024,3.15,472430720.11,,,,,,,1005.15,
638.0,FIRSTCRY,NO SIGNAL,,False,-32.3661,-41.4144,0.7815,185.48,221.9722,True,2.464895,185.48,178.0853,3.99,198167570.36,,,,,,,409.35,
639.0,COALINDIA,NO SIGNAL,,False,-32.5068,-37.7061,0.8621,401.0,439.9145,True,2.735264,401.0,392.7942,2.05,3085782126.36,,,,,,,481.65,
640.0,CMSINFO,NO SIGNAL,,False,-32.6144,-44.0435,0.7405,242.55,285.258,True,4.702542,242.55,228.4424,5.82,209235456.64,,,,,,,446.9,
641.0,GODIGIT,NO SIGNAL,,False,-32.6693,-47.4017,0.6892,262.35,295.7525,True,4.121002,262.35,249.987,4.71,186499266.47,,,,,,,372.35,
642.0,CESC,NO SIGNAL,,False,-33.1173,-39.9244,0.8295,148.11,170.4126,True,1.980564,148.11,142.1683,4.01,273536335.5,,,,,,,198.72,
643.0,TATASTEEL,NO SIGNAL,,False,-33.2039,-40.2808,0.8243,186.5,198.3888,True,1.586484,186.5,181.7405,2.55,4644867939.84,,,,,,,221.13,
644.0,TATAPOWER,NO SIGNAL,,False,-33.3276,-40.7765,0.8173,351.85,398.6235,True,3.097462,351.85,342.5576,2.64,1701313046.7,,,,,,,461.8,
645.0,PFC,NO SIGNAL,,False,-33.6438,-43.9994,0.7646,352.0,422.8145,True,4.329927,352.0,339.0102,3.69,3331649531.21,,,,,,,481.4,
646.0,RAILTEL,NO SIGNAL,,False,-33.7014,-40.0222,0.8421,278.9,307.4712,True,3.466811,278.9,268.4996,3.73,329810254.61,,,,,,,400.9,
647.0,HGINFRA,NO SIGNAL,,False,-34.5404,-41.0377,0.8417,496.5,567.663,True,5.75293,496.5,479.2412,3.48,163175533.91,,,,,,,1033.6,
648.0,PTC,NO SIGNAL,,False,-34.9756,-52.03,0.6722,157.69,182.6501,True,3.033041,157.69,148.5909,5.77,647640509.84,,,,,,,227.38,
649.0,MOIL,NO SIGNAL,,False,-35.803,-43.4337,0.8243,258.25,289.742,True,3.891269,258.25,246.5762,4.52,231701142.24,,,,,,,393.9,
650.0,AFCONS,NO SIGNAL,,False,-36.2734,-46.4132,0.7815,286.65,307.24,True,3.657472,286.65,275.6776,3.83,326435982.44,,,,,,,465.7,
651.0,ABLBL,NO SIGNAL,,False,-36.3687,-43.2506,0.8409,84.6,98.1206,True,0.995968,84.6,81.6121,3.53,84166254.71,,,,,,,149.15,
652.0,INDIAMART,NO SIGNAL,,False,-36.3831,-43.9874,0.8271,1756.9,1950.472,True,15.024451,1756.9,1711.8266,2.57,187502362.35,,,,,,,2670.5,
653.0,JKLAKSHMI,NO SIGNAL,,False,-36.4926,-42.3141,0.8624,540.85,599.931,True,4.637225,540.85,526.9383,2.57,175968728.86,,,,,,,961.15,
654.0,NESCO,NO SIGNAL,,False,-36.6659,-45.8045,0.8005,1048.4,1129.058,True,10.643594,1048.4,1016.4692,3.05,34944104.7,,,,,,,1578.1,
655.0,TECHNOE,NO SIGNAL,,False,-36.8102,-53.0971,0.6933,1025.5,1097.401,True,16.081646,1025.5,977.2551,4.7,253563191.21,,,,,,,1559.4,
656.0,KITEX,NO SIGNAL,,False,-37.2463,-50.6474,0.7354,128.4,153.8672,True,2.047148,128.4,122.2586,4.78,86230393.69,,,,,,,222.82,
657.0,KEC,NO SIGNAL,,False,-37.5086,-52.0889,0.7201,425.8,507.9805,True,6.497384,425.8,406.3078,4.58,503779309.29,,,,,,,883.9,
658.0,NTPC,NO SIGNAL,,False,-37.6512,-42.9373,0.8769,330.05,365.376,True,2.728887,330.05,321.8633,2.48,2846786116.33,,,,,,,410.2,
659.0,CRIZAC,NO SIGNAL,,False,-37.7046,-47.9719,0.786,172.9,202.4818,True,2.638668,172.9,164.984,4.58,64186948.97,,,,,,,374.25,
660.0,SJVN,NO SIGNAL,,False,-37.9722,-41.5969,0.9129,64.88,72.1816,True,0.413848,64.88,63.6385,1.91,95695874.61,,,,,,,99.54,
661.0,GMDCLTD,NO SIGNAL,,False,-38.0457,-48.4845,0.7847,567.65,621.2475,True,8.176552,567.65,543.1203,4.32,794633129.85,,,,,,,746.75,
662.0,RTNPOWER,NO SIGNAL,,False,-38.1737,-45.7406,0.8346,7.95,9.0828,True,0.101019,7.95,7.6469,3.81,114696311.1,,,,,,,12.5,
663.0,KSCL,NO SIGNAL,,False,-38.3664,-48.0072,0.7992,786.8,873.571,True,8.982494,786.8,759.8525,3.42,135172703.28,,,,,,,1202.1,
664.0,ONGC,NO SIGNAL,,False,-38.3718,-50.7378,0.7563,232.25,260.2874,True,1.646161,232.25,227.3115,2.13,2930124900.25,,,,,,,301.4,
665.0,IRCON,NO SIGNAL,,False,-38.7547,-46.359,0.836,122.4,136.2722,True,1.345904,122.4,118.3623,3.3,180749776.95,,,,,,,187.02,
666.0,TORNTPOWER,NO SIGNAL,,False,-39.1512,-52.4547,0.7464,1217.7,1451.424,True,14.475517,1217.7,1174.2734,3.57,360716552.23,,,,,,,1772.5,
667.0,PRSMJOHNSN,NO SIGNAL,,False,-40.7308,-47.2289,0.8624,111.18,118.283,True,1.44061,111.18,106.8582,3.89,595504459.22,,,,,,,168.8,
668.0,IRFC,NO SIGNAL,,False,-40.8153,-46.3013,0.8815,83.9,94.6224,True,0.713096,83.9,81.7607,2.55,605637934.82,,,,,,,133.64,
669.0,NTPCGREEN,NO SIGNAL,,False,-41.4516,-47.7375,0.8683,90.82,99.0673,True,0.630676,90.82,88.928,2.08,189690595.77,,,,,,,118.86,
670.0,RALLIS,NO SIGNAL,,False,-42.0042,-49.5083,0.8484,209.63,236.4232,True,2.027226,209.63,203.5483,2.9,150075897.17,,,,,,,381.05,
671.0,WEBELSOLAR,NO SIGNAL,,False,-42.4771,-57.2937,0.7414,77.84,99.4946,True,1.845768,77.84,72.3027,7.11,200340920.82,,,,,,,135.28,
672.0,WAAREEENER,NO SIGNAL,,False,-43.6185,-48.8592,0.8927,2640.0,2975.159,True,24.730924,2640.0,2565.8072,2.81,1205948641.14,,,,,,,3739.8,
673.0,RVNL,NO SIGNAL,,False,-44.7409,-59.5123,0.7518,214.22,250.7447,True,2.739561,214.22,206.0013,3.84,972067856.84,,,,,,,387.95,
674.0,VIKRAMSOLR,NO SIGNAL,,False,-45.5785,-55.8785,0.8157,172.71,196.1534,True,3.767363,172.71,161.4079,6.54,1253603736.56,,,,,,,378.8,
675.0,GPIL,NO SIGNAL,,False,-46.893,-52.7982,0.8882,239.85,269.3964,True,4.033271,239.85,227.7502,5.04,458927873.02,,,,,,,305.85,
676.0,GALLANTT,NO SIGNAL,,False,-47.9079,-66.3927,0.7216,577.85,687.261,True,10.301243,577.85,546.9463,5.35,45134219.26,,,,,,,927.1,
677.0,AXISCADES,NO SIGNAL,,False,-48.1673,-61.6835,0.7809,1594.7,1763.738,True,29.562414,1594.7,1506.0128,5.56,232635819.09,,,,,,,2173.6,
678.0,KPIGREEN,NO SIGNAL,,False,-48.7465,-61.6094,0.7912,314.25,401.6935,True,5.520111,314.25,297.6897,5.27,545877510.7,,,,,,,538.8,
679.0,RPOWER,NO SIGNAL,,False,-48.7861,-53.0679,0.9193,22.45,25.8221,True,0.353507,22.45,21.3895,4.72,491518077.43,,,,,,,50.09,
680.0,AWFIS,NO SIGNAL,,False,-52.2109,-60.1621,0.8678,253.25,308.5375,True,4.744246,253.25,239.0173,5.62,74936417.16,,,,,,,629.6,
681.0,MEDPLUS,NO SIGNAL,,False,-53.1061,-62.8158,0.8454,676.35,813.4965,True,10.90307,676.35,643.6408,4.84,146174345.32,,,,,,,953.9,
682.0,PATANJALI,NO SIGNAL,,False,-55.7326,-64.5623,0.8632,348.45,411.893,True,3.115247,348.45,339.1043,2.68,1134212098.59,,,,,,,609.55,
683.0,INOXWIND,NO SIGNAL,,False,-57.4146,-64.5617,0.8893,71.79,86.9521,True,1.157087,71.79,68.3187,4.84,942792512.78,,,,,,,157.25,
684.0,AVANTIFEED,NO SIGNAL,,False,-69.6322,-79.4578,0.8763,826.75,1102.349,True,13.859794,826.75,785.1706,5.03,349468671.73,,,,,,,1503.4,
,INDIAGLYCO,DISQUALIFIED,"Insufficient data (0 pts, need 90)",False,,,,,,,,,,,,,,,,,,,"Insufficient data (0 pts, need 90)"
,ICIL,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,434.95,,,,,,,845200306.02,,,,,,,443.8,Gap > 15% in last 90 days
,IONEXCHANG,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,371.45,,,,,,,142451040.74,,,,,,,468.3,Gap > 15% in last 90 days
,JSLL,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,512.5,,,,,,,359635535.98,,,,,,,837.95,Gap > 15% in last 90 days
,JUSTDIAL,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,704.55,,,,,,,139840496.63,,,,,,,860.95,Gap > 15% in last 90 days
,LUMAXTECH,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,1985.5,,,,,,,977202262.46,,,,,,,2076.3,Gap > 15% in last 90 days
,MSTCLTD,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,729.65,,,,,,,264792506.53,,,,,,,737.5,Gap > 15% in last 90 days
,MARKSANS,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,329.7,,,,,,,1865966742.17,,,,,,,333.0,Gap > 15% in last 90 days
,MASTEK,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,1901.4,,,,,,,635871611.96,,,,,,,2607.3,Gap > 15% in last 90 days
,JPPOWER,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,16.82,,,,,,,786559653.53,,,,,,,22.87,Gap > 15% in last 90 days
,IFCI,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,89.96,,,,,,,2678476064.85,,,,,,,90.07,Gap > 15% in last 90 days
,RBA,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,100.97,,,,,,,2156844572.85,,,,,,,106.45,Gap > 15% in last 90 days
,IDBI,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,92.66,,,,,,,981294153.8,,,,,,,116.01,Gap > 15% in last 90 days
,PWL,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,119.46,,,,,,,1858758031.05,,,,,,,155.24,Gap > 15% in last 90 days
,BANDHANBNK,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,168.25,,,,,,,1232407176.6,,,,,,,216.74,Gap > 15% in last 90 days
,DBREALTY,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,107.37,,,,,,,98595563.19,,,,,,,180.16,Gap > 15% in last 90 days
,WAKEFIT,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,144.71,,,,,,,205917991.72,,,,,,,215.8,Gap > 15% in last 90 days
,SPARC,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,207.71,,,,,,,174200459.76,,,,,,,277.57,Gap > 15% in last 90 days
,SHAREINDIA,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,167.93,,,,,,,63536001.92,,,,,,,206.34,Gap > 15% in last 90 days
,SAPPHIRE,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,231.5,,,,,,,788287875.2,,,,,,,332.2,Gap > 15% in last 90 days
,GSPL,DISQUALIFIED,"Insufficient data (0 pts, need 90)",False,,,,,,,,,,,,,,,,,,,"Insufficient data (0 pts, need 90)"
,FSL,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,269.3,,,,,,,1010561451.16,,,,,,,375.8,Gap > 15% in last 90 days
,JAINREC,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,287.95,,,,,,,568205564.94,,,,,,,571.5,Gap > 15% in last 90 days
,ASKAUTOLTD,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,633.1,,,,,,,1166573832.34,,,,,,,678.8,Gap > 15% in last 90 days
,ZAGGLE,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,190.26,,,,,,,1130497527.43,,,,,,,412.1,Gap > 15% in last 90 days
,BALRAMCHIN,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,654.85,,,,,,,3328735084.08,,,,,,,767.1,Gap > 15% in last 90 days
,WEWORK,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,691.6,,,,,,,189052797.33,,,,,,,755.4,Gap > 15% in last 90 days
,AIIL,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,545.9,,,,,,,284049423.1,,,,,,,667.9,Gap > 15% in last 90 days
,SONATSOFTW,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,304.6,,,,,,,459086993.44,,,,,,,400.5,Gap > 15% in last 90 days
,RELAXO,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,356.75,,,,,,,110236157.64,,,,,,,499.4,Gap > 15% in last 90 days
,TANLA,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,544.25,,,,,,,392236958.38,,,,,,,753.7,Gap > 15% in last 90 days
,BLUESTONE,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,794.7,,,,,,,3093856973.28,,,,,,,894.5,Gap > 15% in last 90 days
,KALYANKJIL,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,615.8,,,,,,,7964632236.89,,,,,,,634.6,Gap > 15% in last 90 days
,SUPRIYA,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,804.15,,,,,,,297351402.31,,,,,,,1052.5,Gap > 15% in last 90 days
,CELLO,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,350.8,,,,,,,898750040.46,,,,,,,660.6,Gap > 15% in last 90 days
,RUBICON,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,1804.4,,,,,,,829292823.74,,,,,,,1841.0,Gap > 15% in last 90 days
,PARAS,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,1439.7,,,,,,,2338179453.18,,,,,,,1527.3,Gap > 15% in last 90 days
,CEMPRO,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,1268.1,,,,,,,506986435.76,,,,,,,1639.6,Gap > 15% in last 90 days
,AEGISLOG,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,1289.4,,,,,,,1496543780.42,,,,,,,1417.9,Gap > 15% in last 90 days
,AARTIPHARM,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,840.7,,,,,,,1188814617.33,,,,,,,939.5,Gap > 15% in last 90 days
,TDPOWERSYS,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,752.7,,,,,,,1374326933.54,,,,,,,793.3,Gap > 15% in last 90 days
,WELCORP,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,2373.8,,,,,,,5627792104.34,,,,,,,2409.2,Gap > 15% in last 90 days
,SHARDACROP,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,783.75,,,,,,,153336224.17,,,,,,,1256.0,Gap > 15% in last 90 days
,COHANCE,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,449.9,,,,,,,656595035.38,,,,,,,1019.8,Gap > 15% in last 90 days
,TEJASNET,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,550.15,,,,,,,1712605587.27,,,,,,,632.35,Gap > 15% in last 90 days
,GODREJIND,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,1167.5,,,,,,,159362844.58,,,,,,,1417.7,Gap > 15% in last 90 days
,MANYAVAR,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,547.8,,,,,,,1532249500.95,,,,,,,779.05,Gap > 15% in last 90 days
,BATAINDIA,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,681.3,,,,,,,532941269.88,,,,,,,1274.0,Gap > 15% in last 90 days
,CREDITACC,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,1391.7,,,,,,,382100296.58,,,,,,,1614.0,Gap > 15% in last 90 days
,KPITTECH,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,609.4,,,,,,,1103541076.88,,,,,,,1301.4,Gap > 15% in last 90 days
,KIRLOSENG,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,2123.1,,,,,,,958800371.94,,,,,,,2563.6,Gap > 15% in last 90 days
,LALPATHLAB,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,1931.1,,,,,,,475183183.11,,,,,,,1968.4,Gap > 15% in last 90 days
,NEWGEN,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,567.1,,,,,,,683208576.43,,,,,,,996.55,Gap > 15% in last 90 days
,CIGNITITEC,DISQUALIFIED,"Insufficient data (0 pts, need 90)",False,,,,,,,,,,,,,,,,,,,"Insufficient data (0 pts, need 90)"
,BALAMINES,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,2390.5,,,,,,,469417321.12,,,,,,,2437.2,Gap > 15% in last 90 days
,GLAND,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,2888.0,,,,,,,2487894977.6,,,,,,,2970.2,Gap > 15% in last 90 days
,JBCHEPHARM,DISQUALIFIED,"Insufficient data (0 pts, need 90)",False,,,,,,,,,,,,,,,,,,,"Insufficient data (0 pts, need 90)"
,AKZOINDIA,DISQUALIFIED,"Insufficient data (0 pts, need 90)",False,,,,,,,,,,,,,,,,,,,"Insufficient data (0 pts, need 90)"
,THANGAMAYL,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,5440.5,,,,,,,1060515081.45,,,,,,,7309.5,Gap > 15% in last 90 days
,SMLMAH,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,5186.5,,,,,,,745404193.05,,,,,,,5917.5,Gap > 15% in last 90 days
,KAYNES,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,3943.1,,,,,,,4931071401.41,,,,,,,7593.0,Gap > 15% in last 90 days
,AMBER,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,7675.0,,,,,,,2621753212.0,,,,,,,8842.5,Gap > 15% in last 90 days
,VOLTAMP,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,11038.5,,,,,,,483626533.78,,,,,,,12520.0,Gap > 15% in last 90 days
,HONAUT,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,36635.0,,,,,,,101838701.0,,,,,,,40105.0,Gap > 15% in last 90 days
,EMBDL,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,62.78,,,,,,,159931771.58,,,,,,,104.21,Gap > 15% in last 90 days
,ETHOSLTD,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,2875.1,,,,,,,518595428.76,,,,,,,3196.4,Gap > 15% in last 90 days
