rank,ticker,signal,signal_reason,is_held,momentum_score,annualized_slope,r_squared,last_close,ma_100,below_ma100,atr_20,highest_close_ref,stop_loss_level,distance_to_stop_pct,avg_daily_value_20d,position_weight_pct,allocated_amount,approx_shares,risk_amount_per_atr,entry_date,entry_price,52wk_high,disqualify_reason
634.0,SUNTV,NO SIGNAL,,False,-30.2291,-43.8331,0.6896,463.95,527.1135,True,4.206428,463.95,451.3307,2.72,206743729.9,,,,,,,652.45,
635.0,RTNINDIA,NO SIGNAL,,False,-30.6386,-42.2881,0.7245,30.1,33.5607,True,0.434263,30.1,28.7972,4.33,43654638.14,,,,,,,61.97,
636.0,COALINDIA,NO SIGNAL,,False,-30.6764,-36.751,0.8347,400.0,440.5,True,2.826593,400.0,391.5202,2.12,2436735141.97,,,,,,,481.65,
637.0,STARCEMENT,NO SIGNAL,,False,-31.0108,-37.2792,0.8319,188.68,211.5629,True,1.530429,188.68,184.0887,2.43,45211875.34,,,,,,,298.75,
638.0,VMM,NO SIGNAL,,False,-31.646,-37.7006,0.8394,108.0,116.1872,True,1.744956,108.0,102.7651,4.85,1870943944.19,,,,,,,153.18,
639.0,CESC,NO SIGNAL,,False,-31.8901,-38.825,0.8214,152.13,170.4716,True,1.873224,152.13,146.5103,3.69,266485587.53,,,,,,,198.72,
640.0,CMSINFO,NO SIGNAL,,False,-32.1116,-43.4997,0.7382,239.95,285.7155,True,4.813222,239.95,225.5103,6.02,210551106.84,,,,,,,448.25,
641.0,FIRSTCRY,NO SIGNAL,,False,-32.3067,-41.1608,0.7849,188.26,222.3844,True,2.448309,188.26,180.9151,3.9,193588858.51,,,,,,,409.35,
642.0,GODIGIT,NO SIGNAL,,False,-32.4988,-47.2834,0.6873,257.75,296.3285,True,4.095783,257.75,245.4627,4.77,184460061.9,,,,,,,372.35,
643.0,ORKLAINDIA,NO SIGNAL,,False,-32.5065,-38.148,0.8521,606.0,605.4585,False,7.62667,606.0,583.12,3.78,73958717.94,,,,,,,713.65,
644.0,PTC,NO SIGNAL,,False,-32.9838,-50.8998,0.648,157.96,182.7222,True,3.17847,157.96,148.4246,6.04,656774762.62,,,,,,,227.38,
645.0,TATAPOWER,NO SIGNAL,,False,-33.057,-40.4945,0.8163,352.0,398.9435,True,3.252596,352.0,342.2422,2.77,1682861555.59,,,,,,,461.8,
646.0,RAILTEL,NO SIGNAL,,False,-33.1173,-39.6179,0.8359,279.05,307.3518,True,3.641383,279.05,268.1259,3.91,342680857.73,,,,,,,400.9,
647.0,PFC,NO SIGNAL,,False,-33.2502,-43.3434,0.7671,355.85,423.3535,True,4.355188,355.85,342.7844,3.67,3441061750.08,,,,,,,481.4,
648.0,TATASTEEL,NO SIGNAL,,False,-33.5343,-40.4686,0.8286,186.8,198.4848,True,1.654194,186.8,181.8374,2.66,4602579195.24,,,,,,,221.13,
649.0,HGINFRA,NO SIGNAL,,False,-34.3059,-40.7201,0.8425,502.15,567.597,True,5.758358,502.15,484.8749,3.44,162989845.46,,,,,,,1033.6,
650.0,WEBELSOLAR,NO SIGNAL,,False,-35.3871,-54.0811,0.6543,77.29,99.4781,True,1.913964,77.29,71.5481,7.43,201717739.42,,,,,,,135.28,
651.0,ABLBL,NO SIGNAL,,False,-35.8339,-42.6835,0.8395,85.22,98.2354,True,1.015758,85.22,82.1727,3.58,87122802.95,,,,,,,149.15,
652.0,MOIL,NO SIGNAL,,False,-35.9128,-43.536,0.8249,260.95,290.153,True,3.95398,260.95,249.0881,4.55,253349377.62,,,,,,,393.9,
653.0,NESCO,NO SIGNAL,,False,-36.6686,-45.806,0.8005,1017.1,1129.39,True,9.55645,1017.1,988.4307,2.82,24445361.34,,,,,,,1578.1,
654.0,INDIAMART,NO SIGNAL,,False,-36.6691,-44.2236,0.8292,1755.4,1953.58,True,15.736292,1755.4,1708.1911,2.69,199677450.92,,,,,,,2670.5,
655.0,JKLAKSHMI,NO SIGNAL,,False,-36.6731,-42.4781,0.8633,544.2,600.42,True,4.704995,544.2,530.085,2.59,175745891.09,,,,,,,961.15,
656.0,KITEX,NO SIGNAL,,False,-36.8152,-50.2365,0.7328,129.86,154.172,True,2.078043,129.86,123.6259,4.8,85751260.04,,,,,,,222.82,
657.0,RTNPOWER,NO SIGNAL,,False,-36.8647,-44.9008,0.821,7.83,9.0864,True,0.10002,7.83,7.5299,3.83,117919231.61,,,,,,,12.5,
658.0,AFCONS,NO SIGNAL,,False,-36.8747,-46.7542,0.7887,285.05,307.229,True,3.765765,285.05,273.7527,3.96,329644990.57,,,,,,,465.7,
659.0,SJVN,NO SIGNAL,,False,-37.3952,-41.1831,0.908,65.26,72.2097,True,0.415632,65.26,64.0131,1.91,110408785.5,,,,,,,99.54,
660.0,KEC,NO SIGNAL,,False,-37.4455,-52.0272,0.7197,421.4,509.059,True,6.607786,421.4,401.5766,4.7,510057663.55,,,,,,,883.9,
661.0,NTPC,NO SIGNAL,,False,-37.561,-42.8711,0.8761,330.9,365.7365,True,2.82778,330.9,322.4167,2.56,2873694903.75,,,,,,,410.2,
662.0,CRIZAC,NO SIGNAL,,False,-37.6672,-47.9286,0.7859,175.78,202.7061,True,2.625967,175.78,167.9021,4.48,65870071.68,,,,,,,374.25,
663.0,TECHNOE,NO SIGNAL,,False,-38.0498,-53.81,0.7071,997.45,1097.7525,True,15.451707,997.45,951.0949,4.65,249209807.22,,,,,,,1559.4,
664.0,KSCL,NO SIGNAL,,False,-38.1957,-47.9036,0.7973,785.0,874.192,True,9.360519,785.0,756.9184,3.58,136770410.81,,,,,,,1202.1,
665.0,ONGC,NO SIGNAL,,False,-38.3238,-50.7089,0.7558,232.0,260.7834,True,1.719646,232.0,226.8411,2.22,2963540242.14,,,,,,,301.4,
666.0,GMDCLTD,NO SIGNAL,,False,-38.4768,-48.7547,0.7892,567.25,621.542,True,8.585863,567.25,541.4924,4.54,854636707.75,,,,,,,746.75,
667.0,TORNTPOWER,NO SIGNAL,,False,-38.6137,-51.9997,0.7426,1230.1,1453.038,True,14.584774,1230.1,1186.3457,3.56,375606389.48,,,,,,,1772.5,
668.0,IRCON,NO SIGNAL,,False,-38.989,-46.5505,0.8376,123.04,136.3076,True,1.383057,123.04,118.8908,3.37,179690649.75,,,,,,,187.02,
669.0,IRFC,NO SIGNAL,,False,-40.6478,-46.1716,0.8804,84.65,94.7106,True,0.711156,84.65,82.5165,2.52,630518370.81,,,,,,,133.64,
670.0,PRSMJOHNSN,NO SIGNAL,,False,-42.0343,-48.061,0.8746,111.16,118.4062,True,1.515381,111.16,106.6139,4.09,594387704.51,,,,,,,168.8,
671.0,NTPCGREEN,NO SIGNAL,,False,-42.1215,-48.2007,0.8739,90.99,99.1396,True,0.654922,90.99,89.0252,2.16,203788796.25,,,,,,,118.86,
672.0,RALLIS,NO SIGNAL,,False,-42.1887,-49.6436,0.8498,210.24,236.7471,True,2.101807,210.24,203.9346,3.0,150769892.63,,,,,,,381.05,
673.0,WAAREEENER,NO SIGNAL,,False,-44.1542,-49.4677,0.8926,2624.0,2979.606,True,25.19043,2624.0,2548.4287,2.88,1317876081.12,,,,,,,3739.8,
674.0,RVNL,NO SIGNAL,,False,-45.2936,-59.9287,0.7558,216.0,251.218,True,2.790072,216.0,207.6298,3.88,990047114.88,,,,,,,387.95,
675.0,VIKRAMSOLR,NO SIGNAL,,False,-45.8525,-56.0496,0.8181,172.01,196.3135,True,3.928804,172.01,160.2236,6.85,1252723724.87,,,,,,,378.8,
676.0,GPIL,NO SIGNAL,,False,-46.9071,-52.8064,0.8883,240.33,269.7509,True,4.220284,240.33,227.6691,5.27,465859194.34,,,,,,,305.85,
677.0,KPIGREEN,NO SIGNAL,,False,-47.527,-60.6917,0.7831,316.65,402.4545,True,5.68432,316.65,299.597,5.39,555460692.32,,,,,,,538.8,
678.0,AXISCADES,NO SIGNAL,,False,-48.0306,-61.6244,0.7794,1612.9,1764.406,True,30.160393,1612.9,1522.4188,5.61,231080760.21,,,,,,,2173.6,
679.0,RPOWER,NO SIGNAL,,False,-48.3328,-52.7645,0.916,22.71,25.8306,True,0.358429,22.71,21.6347,4.73,497627743.27,,,,,,,50.09,
680.0,GALLANTT,NO SIGNAL,,False,-48.7159,-66.9585,0.7276,576.85,687.1285,True,10.790781,576.85,544.4777,5.61,48470609.94,,,,,,,927.1,
681.0,AWFIS,NO SIGNAL,,False,-51.7613,-59.8138,0.8654,257.65,308.7321,True,4.762354,257.65,243.3629,5.55,71614647.47,,,,,,,629.6,
682.0,MEDPLUS,NO SIGNAL,,False,-51.9688,-62.2258,0.8352,688.35,815.065,True,10.845332,688.35,655.814,4.73,150978811.66,,,,,,,953.9,
683.0,PATANJALI,NO SIGNAL,,False,-55.7269,-64.5592,0.8632,348.25,413.1255,True,3.268678,348.25,338.444,2.82,1163220836.18,,,,,,,609.55,
684.0,INOXWIND,NO SIGNAL,,False,-57.1001,-64.3571,0.8872,72.0,87.0437,True,1.206936,72.0,68.3792,5.03,981580307.77,,,,,,,157.25,
685.0,AVANTIFEED,NO SIGNAL,,False,-70.0635,-79.7621,0.8784,844.45,1106.4695,True,13.6577,844.45,803.4769,4.85,371530981.42,,,,,,,1503.4,
,ICIL,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,423.4,,,,,,,834891901.34,,,,,,,443.8,Gap > 15% in last 90 days
,IONEXCHANG,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,376.0,,,,,,,145728951.65,,,,,,,468.3,Gap > 15% in last 90 days
,JSLL,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,501.9,,,,,,,369316751.42,,,,,,,837.95,Gap > 15% in last 90 days
,JUSTDIAL,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,640.5,,,,,,,130006510.08,,,,,,,860.95,Gap > 15% in last 90 days
,LUMAXTECH,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,1930.6,,,,,,,973189339.95,,,,,,,2076.3,Gap > 15% in last 90 days
,MSTCLTD,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,722.25,,,,,,,260707307.22,,,,,,,737.5,Gap > 15% in last 90 days
,MARKSANS,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,326.15,,,,,,,1850908791.16,,,,,,,333.0,Gap > 15% in last 90 days
,JPPOWER,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,16.92,,,,,,,1006005878.43,,,,,,,22.87,Gap > 15% in last 90 days
,IFCI,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,84.27,,,,,,,2244807298.83,,,,,,,90.07,Gap > 15% in last 90 days
,RBA,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,100.62,,,,,,,2149827880.43,,,,,,,106.45,Gap > 15% in last 90 days
,IDBI,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,92.24,,,,,,,950222393.45,,,,,,,116.01,Gap > 15% in last 90 days
,PWL,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,124.09,,,,,,,1780641234.65,,,,,,,155.24,Gap > 15% in last 90 days
,BANDHANBNK,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,169.7,,,,,,,1264450430.24,,,,,,,216.74,Gap > 15% in last 90 days
,DBREALTY,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,106.85,,,,,,,93695586.43,,,,,,,180.16,Gap > 15% in last 90 days
,WAKEFIT,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,147.72,,,,,,,201767503.91,,,,,,,215.8,Gap > 15% in last 90 days
,SPARC,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,194.98,,,,,,,160680041.74,,,,,,,277.57,Gap > 15% in last 90 days
,SHAREINDIA,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,169.02,,,,,,,67474070.78,,,,,,,206.34,Gap > 15% in last 90 days
,SAPPHIRE,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,239.74,,,,,,,799692974.07,,,,,,,332.2,Gap > 15% in last 90 days
,GSPL,DISQUALIFIED,"Insufficient data (0 pts, need 90)",False,,,,,,,,,,,,,,,,,,,"Insufficient data (0 pts, need 90)"
,FSL,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,268.5,,,,,,,1096827137.48,,,,,,,375.8,Gap > 15% in last 90 days
,JAINREC,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,285.05,,,,,,,588532871.29,,,,,,,571.5,Gap > 15% in last 90 days
,ASKAUTOLTD,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,606.05,,,,,,,1161473813.47,,,,,,,678.8,Gap > 15% in last 90 days
,ZAGGLE,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,189.43,,,,,,,1124449478.19,,,,,,,412.1,Gap > 15% in last 90 days
,BALRAMCHIN,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,649.95,,,,,,,3275385088.76,,,,,,,767.1,Gap > 15% in last 90 days
,WEWORK,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,675.35,,,,,,,192715262.92,,,,,,,755.4,Gap > 15% in last 90 days
,AIIL,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,553.9,,,,,,,283921385.48,,,,,,,667.9,Gap > 15% in last 90 days
,SONATSOFTW,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,289.5,,,,,,,464629723.59,,,,,,,400.5,Gap > 15% in last 90 days
,RELAXO,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,356.1,,,,,,,110668592.32,,,,,,,499.4,Gap > 15% in last 90 days
,TANLA,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,531.5,,,,,,,397109716.13,,,,,,,753.7,Gap > 15% in last 90 days
,BLUESTONE,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,800.5,,,,,,,3485853344.22,,,,,,,894.5,Gap > 15% in last 90 days
,KALYANKJIL,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,629.3,,,,,,,8447205917.77,,,,,,,634.6,Gap > 15% in last 90 days
,SUPRIYA,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,776.35,,,,,,,295493006.42,,,,,,,1052.5,Gap > 15% in last 90 days
,CELLO,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,350.4,,,,,,,898203593.2,,,,,,,660.6,Gap > 15% in last 90 days
,RUBICON,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,1841.0,,,,,,,817654130.57,,,,,,,1841.0,Gap > 15% in last 90 days
,PARAS,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,1454.8,,,,,,,2398516882.63,,,,,,,1527.3,Gap > 15% in last 90 days
,CEMPRO,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,1251.2,,,,,,,530557874.28,,,,,,,1639.6,Gap > 15% in last 90 days
,AEGISLOG,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,1298.0,,,,,,,1532873303.88,,,,,,,1417.9,Gap > 15% in last 90 days
,AARTIPHARM,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,813.5,,,,,,,1182321794.61,,,,,,,939.5,Gap > 15% in last 90 days
,TDPOWERSYS,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,740.6,,,,,,,1403588954.12,,,,,,,793.3,Gap > 15% in last 90 days
,WELCORP,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,2405.8,,,,,,,5499967889.21,,,,,,,2409.2,Gap > 15% in last 90 days
,SHARDACROP,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,793.05,,,,,,,158838087.56,,,,,,,1256.0,Gap > 15% in last 90 days
,COHANCE,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,454.0,,,,,,,654110627.89,,,,,,,1019.8,Gap > 15% in last 90 days
,ARE&M,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,911.9,,,,,,,1231570758.56,,,,,,,1051.7,Gap > 15% in last 90 days
,TEJASNET,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,511.15,,,,,,,577778967.53,,,,,,,632.35,Gap > 15% in last 90 days
,GODREJIND,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,1150.5,,,,,,,158411257.97,,,,,,,1417.7,Gap > 15% in last 90 days
,MANYAVAR,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,544.55,,,,,,,1529220349.94,,,,,,,779.05,Gap > 15% in last 90 days
,BATAINDIA,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,681.6,,,,,,,534875615.22,,,,,,,1274.0,Gap > 15% in last 90 days
,CREDITACC,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,1425.9,,,,,,,392106904.09,,,,,,,1614.0,Gap > 15% in last 90 days
,KPITTECH,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,588.0,,,,,,,1118388831.88,,,,,,,1301.4,Gap > 15% in last 90 days
,KIRLOSENG,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,2100.2,,,,,,,1007175330.98,,,,,,,2563.6,Gap > 15% in last 90 days
,LALPATHLAB,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,1936.4,,,,,,,500323979.79,,,,,,,1968.4,Gap > 15% in last 90 days
,NEWGEN,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,523.0,,,,,,,418172831.28,,,,,,,996.55,Gap > 15% in last 90 days
,CIGNITITEC,DISQUALIFIED,"Insufficient data (0 pts, need 90)",False,,,,,,,,,,,,,,,,,,,"Insufficient data (0 pts, need 90)"
,BALAMINES,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,2425.8,,,,,,,475602132.83,,,,,,,2437.2,Gap > 15% in last 90 days
,GLAND,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,2873.5,,,,,,,2497433587.26,,,,,,,2970.2,Gap > 15% in last 90 days
,JBCHEPHARM,DISQUALIFIED,"Insufficient data (0 pts, need 90)",False,,,,,,,,,,,,,,,,,,,"Insufficient data (0 pts, need 90)"
,AKZOINDIA,DISQUALIFIED,"Insufficient data (0 pts, need 90)",False,,,,,,,,,,,,,,,,,,,"Insufficient data (0 pts, need 90)"
,THANGAMAYL,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,5502.0,,,,,,,1179632056.62,,,,,,,7309.5,Gap > 15% in last 90 days
,SMLMAH,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,5194.0,,,,,,,1247578256.79,,,,,,,5917.5,Gap > 15% in last 90 days
,KAYNES,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,4018.8,,,,,,,5419716586.06,,,,,,,7593.0,Gap > 15% in last 90 days
,AMBER,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,7701.0,,,,,,,2577584311.88,,,,,,,8842.5,Gap > 15% in last 90 days
,VOLTAMP,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,11228.5,,,,,,,798257363.92,,,,,,,12520.0,Gap > 15% in last 90 days
,HONAUT,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,36800.0,,,,,,,118410016.5,,,,,,,40105.0,Gap > 15% in last 90 days
,EMBDL,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,62.16,,,,,,,153866921.04,,,,,,,104.21,Gap > 15% in last 90 days
,ETHOSLTD,DISQUALIFIED,Gap > 15% in last 90 days,False,,,,2891.0,,,,,,,518005281.42,,,,,,,3196.4,Gap > 15% in last 90 days
