Rebalance_Date,Regime,Gross_Return,Net_Return,Nifty_Return,Equity,Nifty_Equity,Top20_Tickers
2020-04-10,NOT BUY  |  price (7442) <= EMA50 (8095),0.00112118398282135,0.00112118398282135,0.023213937769177573,2002242.3679656426,2046427.8755383552,CASH
2020-11-27,BUY  |  price (10719) > EMA50 (9984),0.042947080891738945,0.0426946071102292,0.024237222515055112,3052022.515048147,2950649.385552934,"DIXON TECHNOLOGIES (INDIA) LIMITED, GRANULES INDIA LIMITED, POLY MEDICURE LIMITED, ADANI GREEN ENERGY LIMITED, GODAWARI POWER AND ISPAT LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, Affle 3i Limited, INTELLECT DESIGN ARENA LIMITED, Tata Communications Limited, PG ELECTROPLAST LIMITED, SYNGENE INTERNATIONAL LIMITED, TEJAS NETWORKS LIMITED, TATA ELXSI LIMITED, SUPREME PETROCHEM LIMITED, APL Apollo Tubes Limited, MAX HEALTHCARE INSTITUTE LIMITED, TATA TELESERVICES (MAHARASHTRA) LIMITED, SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED, CHAMBAL FERTILISERS AND CHEMICALS LIMITED, HINDUSTAN COPPER LTD"
2020-12-04,BUY  |  price (10979) > EMA50 (10143),0.005782117563570199,0.00537462134225687,0.017538266758358123,3068425.980394574,3002398.6615871466,"DIXON TECHNOLOGIES (INDIA) LIMITED, GRANULES INDIA LIMITED, ADANI GREEN ENERGY LIMITED, GODAWARI POWER AND ISPAT LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, Affle 3i Limited, INTELLECT DESIGN ARENA LIMITED, Tata Communications Limited, PG ELECTROPLAST LIMITED, SYNGENE INTERNATIONAL LIMITED, TEJAS NETWORKS LIMITED, TATA ELXSI LIMITED, SUPREME PETROCHEM LIMITED, APL Apollo Tubes Limited, MAX HEALTHCARE INSTITUTE LIMITED, TATA TELESERVICES (MAHARASHTRA) LIMITED, SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED, CHAMBAL FERTILISERS AND CHEMICALS LIMITED, HINDUSTAN COPPER LTD, SAREGAMA INDIA LIMITED"
2020-12-11,BUY  |  price (11171) > EMA50 (10322),-0.0004117652216121405,-0.0010665803800277603,0.01643482464149537,3065153.257446318,3051742.5570941917,"DIXON TECHNOLOGIES (INDIA) LIMITED, ADANI GREEN ENERGY LIMITED, GODAWARI POWER AND ISPAT LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, Affle 3i Limited, INTELLECT DESIGN ARENA LIMITED, PG ELECTROPLAST LIMITED, SYNGENE INTERNATIONAL LIMITED, TEJAS NETWORKS LIMITED, SUPREME PETROCHEM LIMITED, MAX HEALTHCARE INSTITUTE LIMITED, TATA TELESERVICES (MAHARASHTRA) LIMITED, SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED, CHAMBAL FERTILISERS AND CHEMICALS LIMITED, HINDUSTAN COPPER LTD, SAREGAMA INDIA LIMITED, JAIPRAKASH POWER VENTURES LIMITED, VARDHMAN TEXTILES LIMITED, AU SMALL FINANCE BANK LIMITED, GRAVITA INDIA LIMITED"
2020-12-18,BUY  |  price (11355) > EMA50 (10499),0.0010272636011752112,0.00025430420065476777,-0.002619991193306914,3065932.7387953373,3043747.018470365,"DIXON TECHNOLOGIES (INDIA) LIMITED, ADANI GREEN ENERGY LIMITED, GODAWARI POWER AND ISPAT LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, Affle 3i Limited, INTELLECT DESIGN ARENA LIMITED, PG ELECTROPLAST LIMITED, TEJAS NETWORKS LIMITED, TATA TELESERVICES (MAHARASHTRA) LIMITED, CHAMBAL FERTILISERS AND CHEMICALS LIMITED, HINDUSTAN COPPER LTD, SAREGAMA INDIA LIMITED, JAIPRAKASH POWER VENTURES LIMITED, VARDHMAN TEXTILES LIMITED, AU SMALL FINANCE BANK LIMITED, GRAVITA INDIA LIMITED, PAGE INDUSTRIES LIMITED, Tata Communications Limited, CROMPTON GREAVES CONSUMER ELECTRICALS LIMITED, SUZLON ENERGY LIMITED"
2020-12-25,BUY  |  price (11325) > EMA50 (10624),0.03725988988600675,0.03692790895998227,0.022039248581709137,3179151.223851001,3110828.9156302693,"DIXON TECHNOLOGIES (INDIA) LIMITED, ADANI GREEN ENERGY LIMITED, GODAWARI POWER AND ISPAT LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, Affle 3i Limited, INTELLECT DESIGN ARENA LIMITED, PG ELECTROPLAST LIMITED, TEJAS NETWORKS LIMITED, TATA TELESERVICES (MAHARASHTRA) LIMITED, CHAMBAL FERTILISERS AND CHEMICALS LIMITED, SAREGAMA INDIA LIMITED, JAIPRAKASH POWER VENTURES LIMITED, VARDHMAN TEXTILES LIMITED, GRAVITA INDIA LIMITED, PAGE INDUSTRIES LIMITED, Tata Communications Limited, CROMPTON GREAVES CONSUMER ELECTRICALS LIMITED, SUZLON ENERGY LIMITED, ACTION CONSTRUCTION EQUIPMENT LIMITED, ASIAN PAINTS LIMITED"
2021-01-01,BUY  |  price (11575) > EMA50 (10784),0.0332123966224148,0.03290545316805752,0.030302768502399546,3283762.6355616027,3205095.644111184,"DIXON TECHNOLOGIES (INDIA) LIMITED, ADANI GREEN ENERGY LIMITED, GODAWARI POWER AND ISPAT LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, Affle 3i Limited, INTELLECT DESIGN ARENA LIMITED, PG ELECTROPLAST LIMITED, TEJAS NETWORKS LIMITED, CHAMBAL FERTILISERS AND CHEMICALS LIMITED, JAIPRAKASH POWER VENTURES LIMITED, VARDHMAN TEXTILES LIMITED, GRAVITA INDIA LIMITED, PAGE INDUSTRIES LIMITED, Tata Communications Limited, CROMPTON GREAVES CONSUMER ELECTRICALS LIMITED, SUZLON ENERGY LIMITED, ACTION CONSTRUCTION EQUIPMENT LIMITED, ASIAN PAINTS LIMITED, Max Financial Services Limited, TATA CHEMICALS LIMITED"
2021-01-08,BUY  |  price (11926) > EMA50 (10965),-0.03550353733352869,-0.03594219135849357,0.00046957805058034374,3165737.0105383764,3206600.686675669,"DIXON TECHNOLOGIES (INDIA) LIMITED, ADANI GREEN ENERGY LIMITED, GODAWARI POWER AND ISPAT LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, Affle 3i Limited, INTELLECT DESIGN ARENA LIMITED, PG ELECTROPLAST LIMITED, TEJAS NETWORKS LIMITED, CHAMBAL FERTILISERS AND CHEMICALS LIMITED, GRAVITA INDIA LIMITED, PAGE INDUSTRIES LIMITED, Tata Communications Limited, CROMPTON GREAVES CONSUMER ELECTRICALS LIMITED, SUZLON ENERGY LIMITED, ACTION CONSTRUCTION EQUIPMENT LIMITED, ASIAN PAINTS LIMITED, Max Financial Services Limited, TATA CHEMICALS LIMITED, STEEL AUTHORITY OF INDIA LIMITED, NMDC LIMITED"
2021-01-15,BUY  |  price (11931) > EMA50 (11156),-0.0087945486524896,-0.009380078773582698,-0.006428523534933728,3136042.1480030804,3185986.97869424,"DIXON TECHNOLOGIES (INDIA) LIMITED, ADANI GREEN ENERGY LIMITED, GODAWARI POWER AND ISPAT LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, Affle 3i Limited, INTELLECT DESIGN ARENA LIMITED, PG ELECTROPLAST LIMITED, TEJAS NETWORKS LIMITED, GRAVITA INDIA LIMITED, Tata Communications Limited, CROMPTON GREAVES CONSUMER ELECTRICALS LIMITED, SUZLON ENERGY LIMITED, ACTION CONSTRUCTION EQUIPMENT LIMITED, ASIAN PAINTS LIMITED, Max Financial Services Limited, TATA CHEMICALS LIMITED, STEEL AUTHORITY OF INDIA LIMITED, NMDC LIMITED, BLUE STAR LIMITED, REDINGTON LIMITED"
2021-01-22,BUY  |  price (11854) > EMA50 (11299),0.008279533188489539,0.0077332136063870535,-0.04657303133831037,3160293.831812221,3037605.9072920643,"DIXON TECHNOLOGIES (INDIA) LIMITED, ADANI GREEN ENERGY LIMITED, GODAWARI POWER AND ISPAT LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, Affle 3i Limited, INTELLECT DESIGN ARENA LIMITED, PG ELECTROPLAST LIMITED, TEJAS NETWORKS LIMITED, GRAVITA INDIA LIMITED, Tata Communications Limited, CROMPTON GREAVES CONSUMER ELECTRICALS LIMITED, SUZLON ENERGY LIMITED, ACTION CONSTRUCTION EQUIPMENT LIMITED, Max Financial Services Limited, TATA CHEMICALS LIMITED, NMDC LIMITED, BLUE STAR LIMITED, REDINGTON LIMITED, TATA TELESERVICES (MAHARASHTRA) LIMITED, SUPREME PETROCHEM LIMITED"
2021-01-29,NOT BUY  |  price (11302) <= EMA50 (11343),0.09128213709977785,0.09112133714539598,0.0864816322197055,3448264.031539298,3300303.0241949013,"DIXON TECHNOLOGIES (INDIA) LIMITED, ADANI GREEN ENERGY LIMITED, GODAWARI POWER AND ISPAT LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, Affle 3i Limited, INTELLECT DESIGN ARENA LIMITED, PG ELECTROPLAST LIMITED, TEJAS NETWORKS LIMITED, GRAVITA INDIA LIMITED, CROMPTON GREAVES CONSUMER ELECTRICALS LIMITED, SUZLON ENERGY LIMITED, ACTION CONSTRUCTION EQUIPMENT LIMITED, NMDC LIMITED, BLUE STAR LIMITED, REDINGTON LIMITED, TATA TELESERVICES (MAHARASHTRA) LIMITED, SUPREME PETROCHEM LIMITED"
2021-02-05,BUY  |  price (12280) > EMA50 (11485),0.046685620955727584,0.045576540402361525,0.018624005993558512,3605423.9764907593,3361767.8874980663,"DIXON TECHNOLOGIES (INDIA) LIMITED, ADANI GREEN ENERGY LIMITED, GODAWARI POWER AND ISPAT LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, Affle 3i Limited, PG ELECTROPLAST LIMITED, TEJAS NETWORKS LIMITED, SUZLON ENERGY LIMITED, ACTION CONSTRUCTION EQUIPMENT LIMITED, BLUE STAR LIMITED, REDINGTON LIMITED, TATA TELESERVICES (MAHARASHTRA) LIMITED, SUPREME PETROCHEM LIMITED, KAJARIA CERAMICS LIMITED, ADANI PORTS AND SPECIAL ECONOMIC ZONE LIMITED, Fortis Healthcare Limited, ANGEL ONE LIMITED, ATUL LIMITED, THE RAMCO CEMENTS LIMITED, ACC Limited"
2021-02-12,BUY  |  price (12509) > EMA50 (11664),0.031052555656777486,0.030522999250455415,-0.005576185888852003,3715472.3298227605,3343022.0448422036,"DIXON TECHNOLOGIES (INDIA) LIMITED, ADANI GREEN ENERGY LIMITED, GODAWARI POWER AND ISPAT LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, Affle 3i Limited, PG ELECTROPLAST LIMITED, TEJAS NETWORKS LIMITED, SUZLON ENERGY LIMITED, ACTION CONSTRUCTION EQUIPMENT LIMITED, TATA TELESERVICES (MAHARASHTRA) LIMITED, SUPREME PETROCHEM LIMITED, KAJARIA CERAMICS LIMITED, ADANI PORTS AND SPECIAL ECONOMIC ZONE LIMITED, Fortis Healthcare Limited, ANGEL ONE LIMITED, ATUL LIMITED, THE RAMCO CEMENTS LIMITED, ACC Limited, CARBORUNDUM UNIVERSAL LIMITED, NEULAND LABORATORIES LTD."
2021-02-19,BUY  |  price (12439) > EMA50 (11828),0.015822080419756652,0.01530190320725738,-0.02069331446763356,3772326.1277829516,3273843.8383960524,"DIXON TECHNOLOGIES (INDIA) LIMITED, ADANI GREEN ENERGY LIMITED, GODAWARI POWER AND ISPAT LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, Affle 3i Limited, PG ELECTROPLAST LIMITED, TEJAS NETWORKS LIMITED, ACTION CONSTRUCTION EQUIPMENT LIMITED, TATA TELESERVICES (MAHARASHTRA) LIMITED, KAJARIA CERAMICS LIMITED, ADANI PORTS AND SPECIAL ECONOMIC ZONE LIMITED, Fortis Healthcare Limited, ANGEL ONE LIMITED, ATUL LIMITED, THE RAMCO CEMENTS LIMITED, ACC Limited, CARBORUNDUM UNIVERSAL LIMITED, NEULAND LABORATORIES LTD., GRAVITA INDIA LIMITED, POLY MEDICURE LIMITED"
2021-02-26,BUY  |  price (12181) > EMA50 (11921),0.03545470552991255,0.0351727897157709,0.029356231631832097,3905009.36141477,3369951.556442453,"DIXON TECHNOLOGIES (INDIA) LIMITED, ADANI GREEN ENERGY LIMITED, GODAWARI POWER AND ISPAT LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, Affle 3i Limited, PG ELECTROPLAST LIMITED, TEJAS NETWORKS LIMITED, ACTION CONSTRUCTION EQUIPMENT LIMITED, KAJARIA CERAMICS LIMITED, ADANI PORTS AND SPECIAL ECONOMIC ZONE LIMITED, Fortis Healthcare Limited, ANGEL ONE LIMITED, ATUL LIMITED, THE RAMCO CEMENTS LIMITED, ACC Limited, CARBORUNDUM UNIVERSAL LIMITED, NEULAND LABORATORIES LTD., GRAVITA INDIA LIMITED, POLY MEDICURE LIMITED, HINDUSTAN COPPER LTD"
2021-03-05,BUY  |  price (12539) > EMA50 (12040),0.03767479228491225,0.03661844792755983,0.0043783395805088166,4048004.74337237,3384706.3487264225,"DIXON TECHNOLOGIES (INDIA) LIMITED, ADANI GREEN ENERGY LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, Affle 3i Limited, PG ELECTROPLAST LIMITED, TEJAS NETWORKS LIMITED, ADANI PORTS AND SPECIAL ECONOMIC ZONE LIMITED, CARBORUNDUM UNIVERSAL LIMITED, NEULAND LABORATORIES LTD., GRAVITA INDIA LIMITED, POLY MEDICURE LIMITED, HINDUSTAN COPPER LTD, SAREGAMA INDIA LIMITED, LINDE INDIA LIMITED, OIL AND NATURAL GAS CORPORATION LIMITED, REC LIMITED, CENTRAL DEPOSITORY SERVICES (INDIA) LIMITED, ICICI BANK LIMITED, POLYCAB INDIA LIMITED, ZENSAR TECHNOLOGIES LIMITED"
2021-03-12,BUY  |  price (12594) > EMA50 (12148),-0.025886133793482466,-0.02634529277831795,-0.022185343698139515,3941358.873240205,3309615.475062652,"DIXON TECHNOLOGIES (INDIA) LIMITED, ADANI GREEN ENERGY LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, Affle 3i Limited, PG ELECTROPLAST LIMITED, TEJAS NETWORKS LIMITED, ADANI PORTS AND SPECIAL ECONOMIC ZONE LIMITED, NEULAND LABORATORIES LTD., GRAVITA INDIA LIMITED, POLY MEDICURE LIMITED, HINDUSTAN COPPER LTD, SAREGAMA INDIA LIMITED, LINDE INDIA LIMITED, OIL AND NATURAL GAS CORPORATION LIMITED, REC LIMITED, CENTRAL DEPOSITORY SERVICES (INDIA) LIMITED, ICICI BANK LIMITED, POLYCAB INDIA LIMITED, ZENSAR TECHNOLOGIES LIMITED, THE GREAT EASTERN SHIPPING COMPANY LIMITED"
2021-03-19,BUY  |  price (12314) > EMA50 (12186),2.357341122679452e-05,-0.0004759337790850754,-0.013447561817369835,3939483.0474169333,3265109.2163700233,"DIXON TECHNOLOGIES (INDIA) LIMITED, ADANI GREEN ENERGY LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, Affle 3i Limited, PG ELECTROPLAST LIMITED, TEJAS NETWORKS LIMITED, NEULAND LABORATORIES LTD., POLY MEDICURE LIMITED, HINDUSTAN COPPER LTD, SAREGAMA INDIA LIMITED, LINDE INDIA LIMITED, OIL AND NATURAL GAS CORPORATION LIMITED, REC LIMITED, CENTRAL DEPOSITORY SERVICES (INDIA) LIMITED, ICICI BANK LIMITED, POLYCAB INDIA LIMITED, ZENSAR TECHNOLOGIES LIMITED, THE GREAT EASTERN SHIPPING COMPANY LIMITED, GODAWARI POWER AND ISPAT LIMITED, PERSISTENT SYSTEMS LIMITED"
2021-03-26,NOT BUY  |  price (12149) <= EMA50 (12190),0.020861520755815315,0.020535225040345623,0.027171184222440026,4020381.218338267,3353826.1003944,"DIXON TECHNOLOGIES (INDIA) LIMITED, ADANI GREEN ENERGY LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, Affle 3i Limited, PG ELECTROPLAST LIMITED, TEJAS NETWORKS LIMITED, NEULAND LABORATORIES LTD., POLY MEDICURE LIMITED, HINDUSTAN COPPER LTD, SAREGAMA INDIA LIMITED, LINDE INDIA LIMITED, OIL AND NATURAL GAS CORPORATION LIMITED, REC LIMITED, CENTRAL DEPOSITORY SERVICES (INDIA) LIMITED, ICICI BANK LIMITED, POLYCAB INDIA LIMITED, ZENSAR TECHNOLOGIES LIMITED, THE GREAT EASTERN SHIPPING COMPANY LIMITED, GODAWARI POWER AND ISPAT LIMITED, PERSISTENT SYSTEMS LIMITED"
2021-04-02,BUY  |  price (12479) > EMA50 (12222),0.030615468335814834,0.029753738152552094,0.003878515906723168,4140002.588382142,3366833.968273163,"DIXON TECHNOLOGIES (INDIA) LIMITED, ADANI GREEN ENERGY LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, Affle 3i Limited, PG ELECTROPLAST LIMITED, TEJAS NETWORKS LIMITED, POLY MEDICURE LIMITED, HINDUSTAN COPPER LTD, LINDE INDIA LIMITED, OIL AND NATURAL GAS CORPORATION LIMITED, REC LIMITED, THE GREAT EASTERN SHIPPING COMPANY LIMITED, GODAWARI POWER AND ISPAT LIMITED, PERSISTENT SYSTEMS LIMITED, ADANI PORTS AND SPECIAL ECONOMIC ZONE LIMITED, KAJARIA CERAMICS LIMITED, TUBE INVESTMENTS OF INDIA LIMITED, HINDALCO INDUSTRIES LIMITED, TATA STEEL LIMITED, PRESTIGE ESTATES PROJECTS LIMITED"
2021-04-09,BUY  |  price (12527) > EMA50 (12263),-0.02712889074279923,-0.02762501877500367,-0.018307869150821388,4025634.9391495218,3305194.412529477,"DIXON TECHNOLOGIES (INDIA) LIMITED, ADANI GREEN ENERGY LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, Affle 3i Limited, PG ELECTROPLAST LIMITED, TEJAS NETWORKS LIMITED, POLY MEDICURE LIMITED, HINDUSTAN COPPER LTD, LINDE INDIA LIMITED, THE GREAT EASTERN SHIPPING COMPANY LIMITED, GODAWARI POWER AND ISPAT LIMITED, PERSISTENT SYSTEMS LIMITED, ADANI PORTS AND SPECIAL ECONOMIC ZONE LIMITED, KAJARIA CERAMICS LIMITED, TUBE INVESTMENTS OF INDIA LIMITED, HINDALCO INDUSTRIES LIMITED, TATA STEEL LIMITED, PRESTIGE ESTATES PROJECTS LIMITED, TATA CHEMICALS LIMITED, NEULAND LABORATORIES LTD."
2021-04-16,BUY  |  price (12298) > EMA50 (12250),0.008917947358032292,0.008268676649032759,-0.01564882237427878,4058921.6127683977,3253472.0122553445,"DIXON TECHNOLOGIES (INDIA) LIMITED, ADANI GREEN ENERGY LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, Affle 3i Limited, TEJAS NETWORKS LIMITED, POLY MEDICURE LIMITED, HINDUSTAN COPPER LTD, LINDE INDIA LIMITED, GODAWARI POWER AND ISPAT LIMITED, ADANI PORTS AND SPECIAL ECONOMIC ZONE LIMITED, KAJARIA CERAMICS LIMITED, TUBE INVESTMENTS OF INDIA LIMITED, HINDALCO INDUSTRIES LIMITED, TATA STEEL LIMITED, PRESTIGE ESTATES PROJECTS LIMITED, TATA CHEMICALS LIMITED, NEULAND LABORATORIES LTD., POONAWALLA FINCORP LIMITED, INDIAN ENERGY EXCHANGE LIMITED, NATIONAL ALUMINIUM CO LTD"
2021-04-23,NOT BUY  |  price (12106) <= EMA50 (12220),0.03878926069487613,0.03841979338515631,0.021374405233941296,4214864.5424975045,3323013.0414625765,"DIXON TECHNOLOGIES (INDIA) LIMITED, ADANI GREEN ENERGY LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, Affle 3i Limited, TEJAS NETWORKS LIMITED, HINDUSTAN COPPER LTD, LINDE INDIA LIMITED, GODAWARI POWER AND ISPAT LIMITED, ADANI PORTS AND SPECIAL ECONOMIC ZONE LIMITED, KAJARIA CERAMICS LIMITED, TUBE INVESTMENTS OF INDIA LIMITED, HINDALCO INDUSTRIES LIMITED, TATA STEEL LIMITED, PRESTIGE ESTATES PROJECTS LIMITED, TATA CHEMICALS LIMITED, NEULAND LABORATORIES LTD., POONAWALLA FINCORP LIMITED, INDIAN ENERGY EXCHANGE LIMITED, NATIONAL ALUMINIUM CO LTD"
2021-04-30,BUY  |  price (12364) > EMA50 (12253),0.04120902833216794,0.040361553777961065,0.016074439820936703,4384983.024396339,3376428.6146217547,"DIXON TECHNOLOGIES (INDIA) LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, Affle 3i Limited, TEJAS NETWORKS LIMITED, HINDUSTAN COPPER LTD, LINDE INDIA LIMITED, GODAWARI POWER AND ISPAT LIMITED, TUBE INVESTMENTS OF INDIA LIMITED, HINDALCO INDUSTRIES LIMITED, TATA STEEL LIMITED, TATA CHEMICALS LIMITED, NEULAND LABORATORIES LTD., POONAWALLA FINCORP LIMITED, INDIAN ENERGY EXCHANGE LIMITED, NATIONAL ALUMINIUM CO LTD, CARBORUNDUM UNIVERSAL LIMITED, POLY MEDICURE LIMITED, BALRAMPUR CHINI MILLS LTD, REC LIMITED, PIDILITE INDUSTRIES LIMITED"
2021-05-07,BUY  |  price (12563) > EMA50 (12287),-0.0318767021900531,-0.03239165856500848,-0.007239455229999026,4242946.151456735,3351985.110828913,"DIXON TECHNOLOGIES (INDIA) LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, Affle 3i Limited, TEJAS NETWORKS LIMITED, HINDUSTAN COPPER LTD, LINDE INDIA LIMITED, GODAWARI POWER AND ISPAT LIMITED, TUBE INVESTMENTS OF INDIA LIMITED, HINDALCO INDUSTRIES LIMITED, TATA STEEL LIMITED, POONAWALLA FINCORP LIMITED, INDIAN ENERGY EXCHANGE LIMITED, NATIONAL ALUMINIUM CO LTD, CARBORUNDUM UNIVERSAL LIMITED, POLY MEDICURE LIMITED, BALRAMPUR CHINI MILLS LTD, REC LIMITED, PIDILITE INDUSTRIES LIMITED, PG ELECTROPLAST LIMITED, JINDAL STEEL LIMITED"
2021-05-14,BUY  |  price (12472) > EMA50 (12338),0.01452074900832395,0.013597577574589475,0.03573561895904076,4300639.940895975,3471770.3735058727,"DIXON TECHNOLOGIES (INDIA) LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, Affle 3i Limited, TEJAS NETWORKS LIMITED, HINDUSTAN COPPER LTD, LINDE INDIA LIMITED, TUBE INVESTMENTS OF INDIA LIMITED, HINDALCO INDUSTRIES LIMITED, TATA STEEL LIMITED, POONAWALLA FINCORP LIMITED, CARBORUNDUM UNIVERSAL LIMITED, POLY MEDICURE LIMITED, BALRAMPUR CHINI MILLS LTD, REC LIMITED, PIDILITE INDUSTRIES LIMITED, JINDAL STEEL LIMITED, SAMVARDHANA MOTHERSON INTERNATIONAL LIMITED, RELIANCE POWER LIMITED, WELSPUN LIVING LIMITED, PERSISTENT SYSTEMS LIMITED"
2021-05-21,BUY  |  price (12918) > EMA50 (12421),-0.0023488520531983284,-0.0030656558093889387,0.015420522765011047,4287455.659077077,3525306.887585411,"DIXON TECHNOLOGIES (INDIA) LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, TEJAS NETWORKS LIMITED, HINDUSTAN COPPER LTD, LINDE INDIA LIMITED, HINDALCO INDUSTRIES LIMITED, TATA STEEL LIMITED, POONAWALLA FINCORP LIMITED, CARBORUNDUM UNIVERSAL LIMITED, POLY MEDICURE LIMITED, BALRAMPUR CHINI MILLS LTD, REC LIMITED, PIDILITE INDUSTRIES LIMITED, JINDAL STEEL LIMITED, SAMVARDHANA MOTHERSON INTERNATIONAL LIMITED, RELIANCE POWER LIMITED, WELSPUN LIVING LIMITED, PERSISTENT SYSTEMS LIMITED, HFCL LIMITED, ADANI GREEN ENERGY LIMITED"
2021-05-28,BUY  |  price (13117) > EMA50 (12532),0.021049754376893055,0.02000188841312048,0.0211061176102858,4373212.868746139,3599712.429367139,"DIXON TECHNOLOGIES (INDIA) LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, HINDUSTAN COPPER LTD, LINDE INDIA LIMITED, TATA STEEL LIMITED, POLY MEDICURE LIMITED, JINDAL STEEL LIMITED, SAMVARDHANA MOTHERSON INTERNATIONAL LIMITED, RELIANCE POWER LIMITED, WELSPUN LIVING LIMITED, PERSISTENT SYSTEMS LIMITED, HFCL LIMITED, ADANI GREEN ENERGY LIMITED, PG ELECTROPLAST LIMITED, ELECON ENGINEERING COMPANY LIMITED, CAN FIN HOMES LIMITED, JK Tyre & Industries Limited, APOLLO TYRES LIMITED., OLECTRA GREENTECH LIMITED, ENGINEERS INDIA LIMITED"
2021-06-04,BUY  |  price (13394) > EMA50 (12671),0.026624850473662327,0.026090708757921754,0.012688611980080644,4487313.0920409905,3645387.783623252,"DIXON TECHNOLOGIES (INDIA) LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, HINDUSTAN COPPER LTD, TATA STEEL LIMITED, POLY MEDICURE LIMITED, SAMVARDHANA MOTHERSON INTERNATIONAL LIMITED, RELIANCE POWER LIMITED, WELSPUN LIVING LIMITED, PERSISTENT SYSTEMS LIMITED, HFCL LIMITED, ADANI GREEN ENERGY LIMITED, PG ELECTROPLAST LIMITED, ELECON ENGINEERING COMPANY LIMITED, CAN FIN HOMES LIMITED, JK Tyre & Industries Limited, APOLLO TYRES LIMITED., OLECTRA GREENTECH LIMITED, ENGINEERS INDIA LIMITED, TATA TELESERVICES (MAHARASHTRA) LIMITED, TEJAS NETWORKS LIMITED"
2021-06-11,BUY  |  price (13564) > EMA50 (12820),0.01388074246378773,0.013411528012929958,-0.013071509932651937,4547494.817277685,3597737.061001253,"DIXON TECHNOLOGIES (INDIA) LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, HINDUSTAN COPPER LTD, TATA STEEL LIMITED, POLY MEDICURE LIMITED, RELIANCE POWER LIMITED, PERSISTENT SYSTEMS LIMITED, HFCL LIMITED, ADANI GREEN ENERGY LIMITED, PG ELECTROPLAST LIMITED, ELECON ENGINEERING COMPANY LIMITED, CAN FIN HOMES LIMITED, JK Tyre & Industries Limited, APOLLO TYRES LIMITED., OLECTRA GREENTECH LIMITED, ENGINEERS INDIA LIMITED, TATA TELESERVICES (MAHARASHTRA) LIMITED, TEJAS NETWORKS LIMITED, LAURUS LABS LIMITED, PATANJALI FOODS LIMITED"
2021-06-18,BUY  |  price (13387) > EMA50 (12942),0.03323703916719868,0.03272085579192578,0.011418177200249513,4696292.739408358,3638816.66028367,"DIXON TECHNOLOGIES (INDIA) LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, HINDUSTAN COPPER LTD, TATA STEEL LIMITED, RELIANCE POWER LIMITED, PERSISTENT SYSTEMS LIMITED, HFCL LIMITED, PG ELECTROPLAST LIMITED, ELECON ENGINEERING COMPANY LIMITED, CAN FIN HOMES LIMITED, JK Tyre & Industries Limited, APOLLO TYRES LIMITED., OLECTRA GREENTECH LIMITED, ENGINEERS INDIA LIMITED, TATA TELESERVICES (MAHARASHTRA) LIMITED, TEJAS NETWORKS LIMITED, LAURUS LABS LIMITED, PATANJALI FOODS LIMITED, NEWGEN SOFTWARE TECHNOLOGIES LIMITED, JAIPRAKASH POWER VENTURES LIMITED"
