Rebalance_Date,State,Regime,Allow_New,Dynamic_N,Eligible_Count,Turnover_Pct,Gross_Return,Net_Return,Nifty_Return,Equity,Nifty_Equity,Top20_Tickers
2022-09-02,Correction,Correction (CASH),False,20,387,1.8045501135024293,0.00112118398282135,0.0010490019782812528,0.01748500157878108,11408756.79289933,3599476.3941007024,"KPIGREEN, ATGL, BLS, ADANIPOWER, TVSMOTOR, M&M, HEXT, SCHAEFFLER, MAHSEAMLES, ELECON, VBL, HAL, ITC, APARINDS, TIMKEN, PCJEWELLER, ADANIENT, ADANIENSOL, DEEPAKFERT, SAFARI"
2022-09-09,Bull,Bull (BUY),True,20,408,10.476782657757647,-0.0013790736316456563,-0.0017981449379559622,-0.014446513311868747,11388242.194623807,3547476.5104575693,"KPIGREEN, ATGL, BLS, ADANIPOWER, TVSMOTOR, M&M, SCHAEFFLER, MAHSEAMLES, ELECON, VBL, HAL, ITC, TIMKEN, PCJEWELLER, ADANIENT, ADANIENSOL, DEEPAKFERT, SAFARI, KSB, INDHOTEL"
2022-09-16,Correction,Correction (CASH),False,20,390,3.7945282226000256,0.00112118398282135,0.0009694028539173489,-0.012221241869725397,11399281.989108378,3504121.941996098,"KPIGREEN, ATGL, BLS, ADANIPOWER, TVSMOTOR, M&M, SCHAEFFLER, MAHSEAMLES, ELECON, VBL, HAL, ITC, PCJEWELLER, ADANIENT, ADANIENSOL, DEEPAKFERT, SAFARI, KSB, INDHOTEL"
2022-09-23,Correction,Correction (CASH),False,20,377,2.8180422939770455,0.00112118398282135,0.0010084622910622682,-0.015161728423757959,11410777.735139579,3450993.396747822,"KPIGREEN, ATGL, BLS, ADANIPOWER, TVSMOTOR, M&M, SCHAEFFLER, MAHSEAMLES, VBL, HAL, ITC, PCJEWELLER, ADANIENT, ADANIENSOL, DEEPAKFERT, SAFARI, KSB, INDHOTEL"
2022-09-30,Bear,Bear (CASH),False,20,358,3.8775144377576565,0.00112118398282135,0.0009660834053110436,0.013982406511411583,11421801.49815119,3499246.589289347,"KPIGREEN, ATGL, BLS, ADANIPOWER, TVSMOTOR, M&M, SCHAEFFLER, MAHSEAMLES, VBL, HAL, ITC, PCJEWELLER, ADANIENT, DEEPAKFERT, SAFARI, KSB, INDHOTEL"
2022-10-07,Bull,Bull (BUY),True,20,381,18.612365486603547,-0.032005487399475535,-0.03274998201893968,-0.014737276131066013,11047737.704462841,3447677.226052299,"KPIGREEN, BLS, ADANIPOWER, TVSMOTOR, SCHAEFFLER, MAHSEAMLES, VBL, HAL, ITC, PCJEWELLER, ADANIENT, DEEPAKFERT, SAFARI, KSB, INDHOTEL, POWERMECH, MAZDOCK, COCHINSHIP, KARURVYSYA, SOLARINDS"
2022-10-14,Bear,Bear (CASH),False,20,362,1.5594921962290484,0.00112118398282135,0.001058804294972188,0.017954654372903223,11059435.096594052,3509579.079035398,"KPIGREEN, BLS, ADANIPOWER, TVSMOTOR, SCHAEFFLER, MAHSEAMLES, VBL, HAL, ITC, PCJEWELLER, ADANIENT, DEEPAKFERT, SAFARI, KSB, INDHOTEL, POWERMECH, MAZDOCK, COCHINSHIP, KARURVYSYA, SOLARINDS"
2022-10-21,Bull,Bull (BUY),True,20,378,5.172352626272487,0.002942752644764812,0.0027358585397139128,0.010642459767523649,11089692.146547481,3546929.633184975,"KPIGREEN, BLS, ADANIPOWER, TVSMOTOR, SCHAEFFLER, VBL, HAL, ITC, PCJEWELLER, ADANIENT, DEEPAKFERT, SAFARI, KSB, INDHOTEL, POWERMECH, MAZDOCK, COCHINSHIP, KARURVYSYA, SOLARINDS, APARINDS"
2022-10-28,Bull,Bull (BUY),True,20,390,11.547330242976615,0.03397019704126951,0.03350830383155044,0.01897766638673115,11461288.920392353,3614242.08046077,"BLS, TVSMOTOR, VBL, HAL, ITC, PCJEWELLER, ADANIENT, DEEPAKFERT, SAFARI, KSB, INDHOTEL, POWERMECH, MAZDOCK, COCHINSHIP, KARURVYSYA, SOLARINDS, APARINDS, KALYANKJIL, TARIL, AXISCADES"
2022-11-04,Bull,Bull (BUY),True,20,412,10.269167326925652,0.003593572810368042,0.0031828061172910157,0.007613878184387746,11497767.980880218,3641760.4793902864,"BLS, TVSMOTOR, VBL, HAL, ITC, PCJEWELLER, ADANIENT, SAFARI, INDHOTEL, POWERMECH, MAZDOCK, COCHINSHIP, KARURVYSYA, SOLARINDS, APARINDS, KALYANKJIL, TARIL, AXISCADES, KTKBANK, SOUTHBANK"
2022-11-11,Bull,Bull (BUY),True,20,401,10.033761713989442,-0.005992607276824432,-0.006393957745384009,-0.006278316324900501,11424251.738244241,3618896.355121153,"BLS, TVSMOTOR, HAL, ITC, PCJEWELLER, ADANIENT, SAFARI, POWERMECH, MAZDOCK, COCHINSHIP, KARURVYSYA, SOLARINDS, APARINDS, KALYANKJIL, TARIL, AXISCADES, KTKBANK, SOUTHBANK, ELECON, UNIONBANK"
2022-11-18,Bull,Bull (BUY),True,20,411,1.4304211440083736,0.010920106220458851,0.010862889374698516,0.011343431387994762,11548352.121065496,3659947.0576257342,"BLS, TVSMOTOR, HAL, ITC, PCJEWELLER, ADANIENT, SAFARI, POWERMECH, MAZDOCK, COCHINSHIP, KARURVYSYA, SOLARINDS, APARINDS, KALYANKJIL, TARIL, AXISCADES, KTKBANK, SOUTHBANK, ELECON, UNIONBANK"
2022-11-25,Bull,Bull (BUY),True,20,421,23.177785039650512,0.027485662943668894,0.026558551542082875,0.015021698008234052,11855059.626098936,3714925.677051513,"BLS, HAL, ITC, PCJEWELLER, ADANIENT, SAFARI, POWERMECH, MAZDOCK, COCHINSHIP, KARURVYSYA, AXISCADES, KTKBANK, SOUTHBANK, ELECON, UNIONBANK, RVNL, IRFC, INDIANB, UCOBANK, APOLLO"
2022-12-02,Bull,Bull (BUY),True,20,446,9.683969034236357,0.0001986192864070495,-0.00018873947496240482,-0.009443417796849096,11852822.108369458,3679844.081798873,"BLS, HAL, PCJEWELLER, ADANIENT, POWERMECH, MAZDOCK, COCHINSHIP, KARURVYSYA, AXISCADES, KTKBANK, SOUTHBANK, ELECON, UNIONBANK, RVNL, IRFC, INDIANB, UCOBANK, APOLLO, BANKINDIA, REFEX"
2022-12-09,Correction,Correction (CASH),False,20,438,3.41044789678326,0.00112118398282135,0.0009847660669500195,-0.011155554852887661,11864494.365379374,3638793.3792942916,"BLS, HAL, PCJEWELLER, ADANIENT, POWERMECH, MAZDOCK, COCHINSHIP, KARURVYSYA, AXISCADES, KTKBANK, SOUTHBANK, UNIONBANK, RVNL, IRFC, INDIANB, UCOBANK, APOLLO, BANKINDIA, REFEX"
2022-12-16,Correction,Correction (CASH),False,20,435,3.095312740533319,0.00112118398282135,0.000997371473200017,-0.03775497478631529,11876327.673603347,3501410.827006425,"BLS, PCJEWELLER, ADANIENT, POWERMECH, MAZDOCK, COCHINSHIP, KARURVYSYA, AXISCADES, KTKBANK, SOUTHBANK, UNIONBANK, RVNL, IRFC, INDIANB, UCOBANK, APOLLO, BANKINDIA, REFEX"
2022-12-23,Correction,Correction (CASH),False,20,356,12.557736958397475,0.00112118398282135,0.0006188745044854509,0.026774558022065742,11883677.630007455,3595159.5543531976,"BLS, ADANIENT, POWERMECH, MAZDOCK, KARURVYSYA, AXISCADES, KTKBANK, SOUTHBANK, RVNL, INDIANB, UCOBANK, APOLLO, BANKINDIA"
2022-12-30,Correction,Correction (CASH),False,20,425,0.0,0.00112118398282135,0.00112118398282135,-0.011447454017612935,11897001.419023233,3554004.1306687575,"BLS, ADANIENT, POWERMECH, MAZDOCK, KARURVYSYA, AXISCADES, KTKBANK, SOUTHBANK, RVNL, INDIANB, UCOBANK, APOLLO, BANKINDIA"
2023-01-06,Correction,Correction (CASH),False,20,425,0.0,0.00112118398282135,0.00112118398282135,0.004852016762703082,11910340.146457843,3571248.218285478,"BLS, ADANIENT, POWERMECH, MAZDOCK, KARURVYSYA, AXISCADES, KTKBANK, SOUTHBANK, RVNL, INDIANB, UCOBANK, APOLLO, BANKINDIA"
2023-01-13,Correction,Correction (CASH),False,20,425,0.0,0.00112118398282135,0.00112118398282135,0.00011729364463941572,11923693.829060007,3571667.103004913,"BLS, ADANIENT, POWERMECH, MAZDOCK, KARURVYSYA, AXISCADES, KTKBANK, SOUTHBANK, RVNL, INDIANB, UCOBANK, APOLLO, BANKINDIA"
2023-01-20,Correction,Correction (CASH),False,20,422,2.5,0.00112118398282135,0.0010211839828213499,-0.03082832178995165,11935870.114214309,3461558.600226893,"BLS, POWERMECH, MAZDOCK, KARURVYSYA, AXISCADES, KTKBANK, SOUTHBANK, RVNL, INDIANB, UCOBANK, APOLLO, BANKINDIA"
2023-01-27,Correction,Correction (CASH),False,20,394,0.0,0.00112118398282135,0.00112118398282135,0.005889174607976555,11949252.420607401,3481944.323239372,"BLS, POWERMECH, MAZDOCK, KARURVYSYA, AXISCADES, KTKBANK, SOUTHBANK, RVNL, INDIANB, UCOBANK, APOLLO, BANKINDIA"
2023-02-03,Bull,Bull (BUY),True,20,398,30.711088243219077,0.007477808830649746,0.006249365300920982,0.0035756415268992647,12023927.664056692,3494394.507955898,"BLS, MAZDOCK, KARURVYSYA, AXISCADES, KTKBANK, SOUTHBANK, RVNL, INDIANB, UCOBANK, APOLLO, JSL, ITC, CGPOWER, REFEX, APARINDS, JWL, CIEINDIA, BRITANNIA, UNIONBANK, KIRLOSENG"
2023-02-10,Bull,Bull (BUY),True,20,417,1.3526348127488503,-0.008604909970681779,-0.008659015363191733,-0.0007924959293013067,11919812.28968772,3491625.21453297,"BLS, MAZDOCK, KARURVYSYA, AXISCADES, KTKBANK, SOUTHBANK, RVNL, INDIANB, UCOBANK, APOLLO, JSL, ITC, CGPOWER, REFEX, APARINDS, JWL, CIEINDIA, BRITANNIA, UNIONBANK, KIRLOSENG"
2023-02-17,Bull,Bull (BUY),True,20,413,10.860400052543143,-0.021638071502592556,-0.02207248750469428,-0.024893444726222125,11656712.381865285,3404706.63525031,"MAZDOCK, KARURVYSYA, AXISCADES, KTKBANK, SOUTHBANK, RVNL, INDIANB, APOLLO, JSL, ITC, CGPOWER, REFEX, APARINDS, JWL, CIEINDIA, BRITANNIA, UNIONBANK, KIRLOSENG, CUMMINSIND, BECTORFOOD"
2023-02-24,Correction,Correction (CASH),False,20,392,4.920624832690777,0.00112118398282135,0.0009243589895137188,0.009862991227200801,11667487.36874364,3438287.2269249763,"MAZDOCK, KARURVYSYA, AXISCADES, KTKBANK, SOUTHBANK, INDIANB, APOLLO, JSL, ITC, CGPOWER, REFEX, APARINDS, JWL, CIEINDIA, BRITANNIA, KIRLOSENG, CUMMINSIND, BECTORFOOD"
2023-03-03,Bull,Bull (BUY),True,20,401,23.9272846862194,0.01155974074822659,0.010602649360777814,-0.006423120526574011,11791193.646235732,3416202.6936614574,"MAZDOCK, KARURVYSYA, AXISCADES, KTKBANK, SOUTHBANK, INDIANB, APOLLO, JSL, ITC, CGPOWER, APARINDS, CIEINDIA, CUMMINSIND, BECTORFOOD, FINCABLES, SAFARI, UCOBANK, JINDALSAW, EQUITASBNK, IONEXCHANG"
2023-03-10,Rebound,Rebound (BUY),True,20,403,10.463652674453629,-0.039598090925247784,-0.04001663703222593,-0.01764323204937379,11319349.729917629,3355929.8368094927,"MAZDOCK, AXISCADES, KTKBANK, SOUTHBANK, INDIANB, APOLLO, JSL, ITC, CGPOWER, APARINDS, CIEINDIA, CUMMINSIND, BECTORFOOD, FINCABLES, SAFARI, JINDALSAW, EQUITASBNK, IONEXCHANG, TITAGARH, BLUESTARCO"
2023-03-17,Bear,Bear (CASH),False,20,362,4.964025647190157,0.00112118398282135,0.0009226229569337436,-0.009836452081534719,11329793.221836012,3322919.3937807237,"AXISCADES, KTKBANK, SOUTHBANK, APOLLO, JSL, ITC, CGPOWER, APARINDS, CIEINDIA, CUMMINSIND, BECTORFOOD, FINCABLES, SAFARI, JINDALSAW, EQUITASBNK, IONEXCHANG, TITAGARH, BLUESTARCO"
2023-03-24,Bear,Bear (CASH),False,20,340,4.498225276402858,0.00112118398282135,0.0009412549717652356,0.019528678478885064,11340457.446035137,3387811.618233119,"KTKBANK, SOUTHBANK, APOLLO, JSL, ITC, CGPOWER, APARINDS, CUMMINSIND, BECTORFOOD, FINCABLES, SAFARI, JINDALSAW, EQUITASBNK, IONEXCHANG, TITAGARH, BLUESTARCO"
2023-03-31,Rebound,Rebound (BUY),True,20,354,23.37457673088874,0.02046988257300851,0.019534899503772962,0.013831025872639291,11561992.142570248,3434668.5283765295,"APOLLO, JSL, ITC, CGPOWER, APARINDS, CUMMINSIND, BECTORFOOD, FINCABLES, SAFARI, JINDALSAW, IONEXCHANG, TITAGARH, BLUESTARCO, KIRLOSENG, NCC, ZENTEC, SONATSOFTW, ACE, POWERMECH, TRITURBINE"
2023-04-07,Bull,Bull (BUY),True,20,389,6.003043774875515,0.006327239326613941,0.00608711757561892,0.013215485934196858,11632371.348150456,3480059.3420019182,"APOLLO, JSL, ITC, APARINDS, CUMMINSIND, BECTORFOOD, FINCABLES, SAFARI, JINDALSAW, IONEXCHANG, TITAGARH, BLUESTARCO, KIRLOSENG, NCC, ZENTEC, SONATSOFTW, ACE, POWERMECH, TRITURBINE, MARKSANS"
2023-04-14,Bull,Bull (BUY),True,20,407,6.353421209748873,0.01410426443072781,0.013850127582337855,-0.007165187154153485,11793481.175407473,3455124.065508914,"APOLLO, JSL, ITC, APARINDS, BECTORFOOD, FINCABLES, SAFARI, JINDALSAW, IONEXCHANG, TITAGARH, BLUESTARCO, KIRLOSENG, NCC, ZENTEC, SONATSOFTW, ACE, POWERMECH, TRITURBINE, MARKSANS, CHOICEIN"
2023-04-21,Bull,Bull (BUY),True,20,416,5.939158723787766,0.025734418806395466,0.025496852457443955,0.02508570697307877,12094177.824896479,3541798.2953719036,"JSL, ITC, APARINDS, BECTORFOOD, FINCABLES, SAFARI, JINDALSAW, IONEXCHANG, TITAGARH, BLUESTARCO, KIRLOSENG, NCC, ZENTEC, SONATSOFTW, ACE, POWERMECH, TRITURBINE, MARKSANS, CHOICEIN, CYIENT"
2023-04-28,Bull,Bull (BUY),True,20,457,4.388428883441894,0.023976149094064106,0.02380061193872643,0.003879878182994956,12382026.65802479,3555540.0413066857,"JSL, ITC, APARINDS, BECTORFOOD, FINCABLES, SAFARI, JINDALSAW, IONEXCHANG, TITAGARH, BLUESTARCO, KIRLOSENG, NCC, SONATSOFTW, ACE, POWERMECH, TRITURBINE, MARKSANS, CHOICEIN, CYIENT, RVNL"
2023-05-05,Bull,Bull (BUY),True,20,472,6.587882624356619,0.005199273618762041,0.0049357583137877754,0.013008390821148463,12443141.349043677,3601791.8957442455,"JSL, ITC, APARINDS, BECTORFOOD, FINCABLES, SAFARI, JINDALSAW, IONEXCHANG, TITAGARH, KIRLOSENG, NCC, SONATSOFTW, ACE, POWERMECH, TRITURBINE, MARKSANS, CHOICEIN, CYIENT, RVNL, ANURAS"
2023-05-12,Bull,Bull (BUY),True,20,486,6.734183194244907,0.009087152084159233,0.008817784756389436,-0.004509815956866059,12552862.291152874,3585548.4771795073,"JSL, ITC, APARINDS, BECTORFOOD, FINCABLES, SAFARI, JINDALSAW, IONEXCHANG, TITAGARH, KIRLOSENG, NCC, SONATSOFTW, ACE, POWERMECH, TRITURBINE, CHOICEIN, CYIENT, RVNL, ANURAS, SIEMENS"
2023-05-19,Bull,Bull (BUY),True,20,483,8.628225504928219,0.01228299517315111,0.011937866152953981,0.01877001859477989,12702716.681021119,3652849.2887686514,"JSL, ITC, BECTORFOOD, FINCABLES, SAFARI, JINDALSAW, IONEXCHANG, TITAGARH, KIRLOSENG, NCC, SONATSOFTW, ACE, POWERMECH, CHOICEIN, CYIENT, RVNL, ANURAS, SIEMENS, GLENMARK, NEULANDLAB"
2023-05-26,Bull,Bull (BUY),True,20,498,12.778076310526243,0.030576757535262566,0.030065634482841518,0.007291318266520186,13084631.917691795,3679483.3755126954,"ITC, BECTORFOOD, FINCABLES, SAFARI, JINDALSAW, IONEXCHANG, TITAGARH, SONATSOFTW, ACE, POWERMECH, CHOICEIN, CYIENT, RVNL, ANURAS, SIEMENS, GLENMARK, NEULANDLAB, AURIONPRO, CGPOWER, REFEX"
2023-06-02,Bull,Bull (BUY),True,20,521,10.565453011828934,0.006629031513111333,0.0062064133926381755,0.004186905484719672,13165840.5524635,3694889.0246385643,"ITC, BECTORFOOD, SAFARI, JINDALSAW, TITAGARH, SONATSOFTW, ACE, POWERMECH, CHOICEIN, CYIENT, RVNL, ANURAS, SIEMENS, GLENMARK, NEULANDLAB, AURIONPRO, CGPOWER, REFEX, RKFORGE, NEWGEN"
2023-06-09,Bull,Bull (BUY),True,20,525,14.157012906587655,0.029378672920448188,0.02881239240418468,0.01914986080844483,13545179.916792007,3765645.635163043,"ITC, BECTORFOOD, SAFARI, JINDALSAW, TITAGARH, SONATSOFTW, POWERMECH, CHOICEIN, CYIENT, RVNL, GLENMARK, NEULANDLAB, AURIONPRO, CGPOWER, REFEX, RKFORGE, NEWGEN, ZENTEC, ANUP, JBMA"
2023-06-16,Bull,Bull (BUY),True,20,540,5.8444045182584805,-0.009395889268107574,-0.009629665448837912,-0.01048422730966636,13414744.365748981,3726165.750356341,"ITC, BECTORFOOD, SAFARI, JINDALSAW, TITAGARH, POWERMECH, CHOICEIN, CYIENT, RVNL, GLENMARK, NEULANDLAB, AURIONPRO, CGPOWER, REFEX, RKFORGE, NEWGEN, ZENTEC, ANUP, JBMA, IDFCFIRSTB"
2023-06-23,Bull,Bull (BUY),True,20,533,8.59123103353397,0.040926749567037346,0.04058310032569599,0.026118237799622745,13959156.282187738,3823486.6335049574,"ITC, BECTORFOOD, SAFARI, JINDALSAW, TITAGARH, CHOICEIN, CYIENT, RVNL, GLENMARK, AURIONPRO, CGPOWER, REFEX, RKFORGE, NEWGEN, ZENTEC, ANUP, JBMA, IDFCFIRSTB, APOLLO, SHRIPISTON"
2023-06-30,Bull,Bull (BUY),True,20,542,1.2423928932115147,0.006999743840163646,0.006950048124435186,0.008210590383445071,14056173.090125453,3854879.716089244,"ITC, BECTORFOOD, SAFARI, JINDALSAW, TITAGARH, CHOICEIN, CYIENT, RVNL, GLENMARK, AURIONPRO, CGPOWER, REFEX, RKFORGE, NEWGEN, ZENTEC, ANUP, JBMA, IDFCFIRSTB, APOLLO, SHRIPISTON"
2023-07-07,Bull,Bull (BUY),True,20,552,19.01065761163742,0.03668755193569332,0.035927125631227824,0.012106924883337644,14561170.986628674,3901550.4552462385,"ITC, BECTORFOOD, SAFARI, JINDALSAW, TITAGARH, CYIENT, GLENMARK, AURIONPRO, CGPOWER, REFEX, RKFORGE, ANUP, JBMA, IDFCFIRSTB, APOLLO, SHRIPISTON, CHOLAFIN, JWL, LTF, JSL"
2023-07-14,Bull,Bull (BUY),True,20,549,4.950839419459632,0.03011861997371013,0.029920586396931743,0.008281913101050087,14996849.761174595,3933862.75707595,"ITC, BECTORFOOD, SAFARI, JINDALSAW, TITAGARH, GLENMARK, AURIONPRO, CGPOWER, REFEX, RKFORGE, ANUP, JBMA, IDFCFIRSTB, APOLLO, SHRIPISTON, CHOLAFIN, JWL, LTF, JSL, ZENTEC"
2023-07-21,Bull,Bull (BUY),True,20,558,5.821662640336327,0.031914828508914514,0.03168196200330106,0.0026058458498725567,15471979.385477344,3944113.797015445,"ITC, BECTORFOOD, SAFARI, JINDALSAW, TITAGARH, GLENMARK, AURIONPRO, REFEX, RKFORGE, ANUP, JBMA, IDFCFIRSTB, APOLLO, SHRIPISTON, CHOLAFIN, JWL, LTF, JSL, ZENTEC, MAZDOCK"
2023-07-28,Bull,Bull (BUY),True,20,560,16.585578701808654,0.006820313027686346,0.006156889879614,-0.0034074113409270357,15567238.658773387,3930674.5789335878,"BECTORFOOD, JINDALSAW, TITAGARH, GLENMARK, AURIONPRO, REFEX, RKFORGE, ANUP, JBMA, APOLLO, SHRIPISTON, CHOLAFIN, JWL, LTF, JSL, ZENTEC, MAZDOCK, THANGAMAYL, PFC, JAIBALAJI"
2023-08-04,Correction,Correction (CASH),False,20,566,6.767797785844277,0.00112118398282135,0.0008504720713875789,-0.0018027778764517777,15580478.160481298,3923588.445763155,"BECTORFOOD, JINDALSAW, TITAGARH, GLENMARK, AURIONPRO, REFEX, RKFORGE, ANUP, JBMA, APOLLO, SHRIPISTON, JWL, JSL, ZENTEC, MAZDOCK, THANGAMAYL, PFC, JAIBALAJI"
2023-08-11,Correction,Correction (CASH),False,20,562,6.333711395276105,0.00112118398282135,0.0008678355270103057,-0.00607645839449833,15593999.45295677,3899746.9238153407,"BECTORFOOD, JINDALSAW, TITAGARH, GLENMARK, AURIONPRO, RKFORGE, ANUP, SHRIPISTON, JWL, JSL, ZENTEC, MAZDOCK, THANGAMAYL, PFC, JAIBALAJI"
2023-08-18,Correction,Correction (CASH),False,20,566,5.259473880916574,0.00112118398282135,0.0009108050275846869,0.003768416906854588,15608202.546058677,3914442.796055501,"BECTORFOOD, JINDALSAW, TITAGARH, AURIONPRO, RKFORGE, ANUP, JWL, JSL, ZENTEC, MAZDOCK, THANGAMAYL, PFC, JAIBALAJI"
2023-08-25,Correction,Correction (CASH),False,20,573,2.494136177273705,0.00112118398282135,0.0010214185357304017,0.015082472051055618,15624145.053448657,3973482.270122464,"BECTORFOOD, TITAGARH, AURIONPRO, RKFORGE, ANUP, JWL, JSL, ZENTEC, MAZDOCK, THANGAMAYL, PFC, JAIBALAJI"
2023-09-01,Bull,Bull (BUY),True,20,595,26.438989437806182,0.04768056364641436,0.046623004068902116,0.0241821892817089,16352589.631848712,4069569.7704860796,"BECTORFOOD, TITAGARH, AURIONPRO, RKFORGE, JWL, JSL, ZENTEC, MAZDOCK, THANGAMAYL, PFC, JAIBALAJI, ANANDRATHI, RECLTD, HSCL, JSLL, TEXRAIL, SARDAEN, TARC, APARINDS, USHAMART"
2023-09-08,Bull,Bull (BUY),True,20,604,1.1491525012763302,-0.03035617748465266,-0.030402143584703712,0.010198742526783322,15855435.85387951,4111074.2647700477,"BECTORFOOD, TITAGARH, AURIONPRO, RKFORGE, JWL, JSL, ZENTEC, MAZDOCK, THANGAMAYL, PFC, JAIBALAJI, ANANDRATHI, RECLTD, HSCL, JSLL, TEXRAIL, SARDAEN, TARC, APARINDS, USHAMART"
2023-09-15,Bull,Bull (BUY),True,20,604,7.226490965677796,-0.008200300450521402,-0.008489360089148515,-0.022925652956560127,15720833.349545531,4016825.202897284,"TITAGARH, AURIONPRO, RKFORGE, JWL, JSL, ZENTEC, MAZDOCK, THANGAMAYL, PFC, JAIBALAJI, ANANDRATHI, RECLTD, HSCL, JSLL, TEXRAIL, SARDAEN, TARC, APARINDS, USHAMART, BSE"
2023-09-22,Bull,Bull (BUY),True,20,601,6.074750068637896,0.034291596639754375,0.03404860663700886,0.0018423248053391905,16256105.820270179,4024225.4996072934,"TITAGARH, AURIONPRO, RKFORGE, JWL, JSL, ZENTEC, MAZDOCK, PFC, JAIBALAJI, ANANDRATHI, RECLTD, HSCL, JSLL, TEXRAIL, SARDAEN, TARC, APARINDS, USHAMART, BSE, GVT&D"
2023-09-29,Bull,Bull (BUY),True,20,607,10.753500256712945,0.012398849859484716,0.011968709849216198,5.782820397159938e-05,16450670.434111148,4024458.2133403122,"TITAGARH, AURIONPRO, RKFORGE, JWL, JSL, ZENTEC, MAZDOCK, PFC, JAIBALAJI, ANANDRATHI, RECLTD, HSCL, JSLL, SARDAEN, TARC, APARINDS, BSE, GVT&D, POLYCAB, CHOLAHLDNG"
2023-10-06,Bull,Bull (BUY),True,20,610,10.055155138876207,0.016490899110509848,0.0160886929049548,0.005594555211176466,16715340.218806183,4046973.267009917,"TITAGARH, AURIONPRO, RKFORGE, JWL, JSL, ZENTEC, MAZDOCK, PFC, JAIBALAJI, ANANDRATHI, RECLTD, HSCL, JSLL, APARINDS, BSE, GVT&D, POLYCAB, CHOLAHLDNG, SAFARI, FORCEMOT"
2023-10-13,Bull,Bull (BUY),True,20,609,7.627027495111633,0.015957797267118518,0.015652716167314052,-0.010442573036195224,16976980.694891248,4004712.4530936363,"TITAGARH, AURIONPRO, RKFORGE, JWL, JSL, PFC, JAIBALAJI, ANANDRATHI, RECLTD, HSCL, JSLL, APARINDS, BSE, GVT&D, POLYCAB, CHOLAHLDNG, SAFARI, FORCEMOT, ASHAPURMIN, PGIL"
2023-10-20,Correction,Correction (CASH),False,20,604,3.6508822629370252,0.00112118398282135,0.0009751486923038689,-0.025760151085930105,16993535.77541514,3901550.4552462385,"TITAGARH, AURIONPRO, JWL, JSL, PFC, JAIBALAJI, ANANDRATHI, RECLTD, HSCL, JSLL, APARINDS, BSE, GVT&D, POLYCAB, CHOLAHLDNG, SAFARI, FORCEMOT, ASHAPURMIN, PGIL"
2023-10-27,Correction,Correction (CASH),False,20,592,3.66110331441913,0.00112118398282135,0.0009747398502445847,0.014046744942724398,17010100.051931996,3956354.5393722528,"TITAGARH, AURIONPRO, JWL, JSL, PFC, JAIBALAJI, ANANDRATHI, RECLTD, HSCL, JSLL, APARINDS, BSE, GVT&D, CHOLAHLDNG, SAFARI, FORCEMOT, ASHAPURMIN, PGIL"
2023-11-03,Bull,Bull (BUY),True,20,593,19.411042918002764,0.029312691032656678,0.028536249315936568,0.0150373949691045,17495504.507902954,4015847.805218603,"TITAGARH, AURIONPRO, JWL, PFC, JAIBALAJI, ANANDRATHI, RECLTD, HSCL, JSLL, APARINDS, BSE, GVT&D, SAFARI, ASHAPURMIN, PGIL, SUZLON, CUPID, BSOFT, KAYNES, JINDALSAW"
2023-11-10,Bull,Bull (BUY),True,20,603,13.129813842118033,0.06159740573991307,0.061072213186228345,0.01992860702571786,18563993.68901022,4095878.058003896,"TITAGARH, AURIONPRO, JWL, PFC, JAIBALAJI, ANANDRATHI, RECLTD, HSCL, JSLL, APARINDS, BSE, PGIL, SUZLON, CUPID, BSOFT, KAYNES, JINDALSAW, KALYANKJIL, MEDANTA, APOLLO"
2023-11-17,Bull,Bull (BUY),True,20,616,5.505923443752617,-0.0076855520630243115,-0.007905789000774417,0.002443112411579129,18417230.671893198,4105884.74852372,"TITAGARH, AURIONPRO, JWL, PFC, JAIBALAJI, ANANDRATHI, RECLTD, JSLL, APARINDS, BSE, PGIL, SUZLON, CUPID, BSOFT, KAYNES, JINDALSAW, KALYANKJIL, MEDANTA, APOLLO, MAHSEAMLES"
2023-11-24,Bull,Bull (BUY),True,20,619,9.701831413401466,0.032779398638588295,0.032391325382052236,0.026743559951256657,19013789.183222804,4215690.723448815,"TITAGARH, AURIONPRO, PFC, JAIBALAJI, ANANDRATHI, RECLTD, JSLL, BSE, PGIL, SUZLON, CUPID, BSOFT, KAYNES, JINDALSAW, KALYANKJIL, MEDANTA, APOLLO, MAHSEAMLES, ELECTCAST, TRENT"
2023-12-01,Bull,Bull (BUY),True,20,623,13.575203965968788,0.01521981074131763,0.01467680258267888,0.032466941019632545,19292850.813413642,4352561.30552404,"TITAGARH, AURIONPRO, PFC, JAIBALAJI, ANANDRATHI, RECLTD, BSE, PGIL, SUZLON, CUPID, BSOFT, KALYANKJIL, MEDANTA, APOLLO, MAHSEAMLES, ELECTCAST, TRENT, TVSMOTOR, PRESTIGE, NEWGEN"
2023-12-08,Bull,Bull (BUY),True,20,626,3.8544444417242287,0.018731960186499145,0.018577782408830176,0.023607880877910548,19651269.197871264,4455316.0543386545,"TITAGARH, AURIONPRO, PFC, JAIBALAJI, ANANDRATHI, RECLTD, BSE, SUZLON, CUPID, BSOFT, KALYANKJIL, MEDANTA, APOLLO, MAHSEAMLES, ELECTCAST, TRENT, TVSMOTOR, PRESTIGE, NEWGEN, ASHAPURMIN"
