Rebalance_Date,Regime,Eligible_Count,Turnover_Pct,Gross_Return,Net_Return,Nifty_Return,Equity,Nifty_Equity,Top20_Tickers
2022-12-23,BUY (0.47),732,12.98196372870611,0.09612866627588483,0.09560938772673659,0.026774558022065742,16552650.648124838,3595159.5543531976,"MKPL, MBAPL, WSI, OSWALSEEDS, BSHSL, BTML, FOCUS, MAZDOCK, ADANIENT, BCONCEPTS, RAMASTEEL, BLS, KTKBANK, POWERMECH, SOUTHBANK, SUMIT, GVPTECH"
2022-12-30,BUY (0.58),943,16.96035418342106,0.027473199927802772,0.02679478576046593,-0.011447454017612935,16996175.37600918,3554004.1306687575,"MKPL, MBAPL, WSI, OSWALSEEDS, BSHSL, BTML, FOCUS, MAZDOCK, ADANIENT, BCONCEPTS, RAMASTEEL, KTKBANK, SOUTHBANK, SUMIT, GVPTECH, VINNY, UCOBANK, KARURVYSYA, PCJEWELLER, VERTOZ"
2023-01-06,BUY (0.55),958,1.4554707756125063,0.02509334907474952,0.02503513024372502,0.004852016762703082,17421676.840192765,3571248.218285478,"MKPL, MBAPL, WSI, OSWALSEEDS, BSHSL, BTML, FOCUS, MAZDOCK, ADANIENT, BCONCEPTS, RAMASTEEL, KTKBANK, SOUTHBANK, SUMIT, GVPTECH, VINNY, UCOBANK, KARURVYSYA, PCJEWELLER, VERTOZ"
2023-01-13,BUY (0.58),977,5.515215707129182,0.024787726233808514,0.024567117605523346,0.00011729364463941572,17849677.2240112,3571667.103004913,"MKPL, MBAPL, WSI, OSWALSEEDS, BSHSL, BTML, FOCUS, MAZDOCK, BCONCEPTS, RAMASTEEL, KTKBANK, SOUTHBANK, SUMIT, GVPTECH, VINNY, UCOBANK, KARURVYSYA, PCJEWELLER, VERTOZ, KECL"
2023-01-20,BUY (0.58),966,4.562288781213234,-0.0045373423081948045,-0.004719833859443334,-0.03082832178995165,17765429.71306918,3461558.600226893,"MKPL, MBAPL, WSI, OSWALSEEDS, BSHSL, BTML, FOCUS, MAZDOCK, BCONCEPTS, RAMASTEEL, KTKBANK, SOUTHBANK, SUMIT, GVPTECH, VINNY, UCOBANK, KARURVYSYA, VERTOZ, KECL, PARACABLES"
2023-01-27,BUY (0.47),893,5.614178864168557,0.03486568140047996,0.034641114245913214,0.005889174607976555,18380843.99338735,3481944.323239372,"MKPL, MBAPL, WSI, OSWALSEEDS, BSHSL, BTML, FOCUS, MAZDOCK, BCONCEPTS, RAMASTEEL, KTKBANK, SUMIT, GVPTECH, VINNY, UCOBANK, VERTOZ, KECL, PARACABLES"
2023-02-03,BUY (0.48),864,3.1909722585519313,-0.01064164824809371,-0.010769287138435788,0.0035756415268992647,18182895.406575765,3494394.507955898,"MKPL, MBAPL, WSI, OSWALSEEDS, BSHSL, BTML, FOCUS, MAZDOCK, BCONCEPTS, KTKBANK, SUMIT, GVPTECH, VINNY, UCOBANK, VERTOZ, KECL, PARACABLES"
2023-02-10,BUY (0.49),915,20.364369743903776,0.005298273015581185,0.0044836982258250335,-0.0007924959293013067,18264422.02245059,3491625.21453297,"MKPL, MBAPL, WSI, OSWALSEEDS, BSHSL, BTML, FOCUS, SUMIT, GVPTECH, VINNY, UCOBANK, VERTOZ, PARACABLES, SKMEGGPROD, APOLLO, GRPLTD, MOLDTECH, HILTON"
2023-02-17,BUY (0.48),872,11.821854046563512,0.003764625360621602,0.0032917511987590616,-0.024893444726222125,18324543.955537632,3404706.63525031,"MKPL, MBAPL, WSI, OSWALSEEDS, BTML, FOCUS, SUMIT, GVPTECH, VINNY, PARACABLES, SKMEGGPROD, APOLLO, GRPLTD, MOLDTECH, HILTON, INNOVANA, APARINDS"
2023-02-24,CASH (0.39),804,3.445029334159017,0.00112118398282135,0.0009833828094549892,0.009862991227200801,18342563.99705461,3438287.2269249763,"MKPL, MBAPL, WSI, OSWALSEEDS, BTML, FOCUS, SUMIT, GVPTECH, VINNY, PARACABLES, APOLLO, GRPLTD, MOLDTECH, HILTON, INNOVANA, APARINDS"
2023-03-03,BUY (0.42),828,5.08875986502859,-0.010613918196125683,-0.010817468590726827,-0.006423120526574011,18144143.887143075,3416202.6936614574,"MKPL, MBAPL, WSI, OSWALSEEDS, BTML, FOCUS, GVPTECH, VINNY, PARACABLES, APOLLO, GRPLTD, MOLDTECH, HILTON, INNOVANA, APARINDS, NPST"
2023-03-10,CASH (0.39),830,4.114543102298452,0.00112118398282135,0.0009566022587294118,-0.01764323204937379,18161500.61616823,3355929.8368094927,"MKPL, MBAPL, WSI, OSWALSEEDS, BTML, FOCUS, GVPTECH, PARACABLES, APOLLO, GRPLTD, MOLDTECH, HILTON, INNOVANA, APARINDS, NPST"
2023-03-17,CASH (0.33),705,2.5546138046495677,0.00112118398282135,0.0010189994306353672,-0.009836452081534719,18180007.174955588,3322919.3937807237,"MKPL, MBAPL, WSI, OSWALSEEDS, BTML, FOCUS, GVPTECH, APOLLO, GRPLTD, MOLDTECH, HILTON, INNOVANA, APARINDS, NPST"
2023-03-24,CASH (0.29),662,5.347066320479635,0.00112118398282135,0.0009073013300021645,0.019528678478885064,18196501.919644877,3387811.618233119,"MKPL, MBAPL, WSI, OSWALSEEDS, BTML, FOCUS, GVPTECH, GRPLTD, MOLDTECH, HILTON, APARINDS, NPST"
2023-03-31,CASH (0.36),677,2.5726771352027242,0.00112118398282135,0.001018276897413241,0.013831025872639291,18215030.997163385,3434668.5283765295,"MKPL, MBAPL, WSI, OSWALSEEDS, BTML, FOCUS, GVPTECH, MOLDTECH, HILTON, APARINDS, NPST"
2023-04-07,BUY (0.42),802,14.459351237264102,0.023751163633613605,0.02317278958412304,0.013215485934196858,18637124.07772893,3480059.3420019182,"MKPL, MBAPL, WSI, OSWALSEEDS, BTML, FOCUS, GVPTECH, MOLDTECH, HILTON, APARINDS, NPST, SBC, FINCABLES, MEDICO, ARROWGREEN, TITAGARH"
2023-04-14,BUY (0.47),852,6.789729816390579,0.023778933858354574,0.02350734466569895,-0.007165187154153485,19075233.3770015,3455124.065508914,"MKPL, MBAPL, WSI, OSWALSEEDS, BTML, FOCUS, MOLDTECH, HILTON, APARINDS, NPST, SBC, FINCABLES, MEDICO, ARROWGREEN, TITAGARH, RMDRIP, TOUCHWOOD"
2023-04-21,BUY (0.45),892,3.5016495479825425,0.030129147485520112,0.02998908150360081,0.02508570697307877,19647282.105444606,3541798.2953719036,"MKPL, WSI, OSWALSEEDS, BTML, FOCUS, MOLDTECH, HILTON, APARINDS, NPST, SBC, FINCABLES, MEDICO, ARROWGREEN, TITAGARH, RMDRIP, TOUCHWOOD"
2023-04-28,BUY (0.55),986,9.68649249045796,0.026823348511234,0.026435888811615682,0.003879878182994956,20166675.470634587,3555540.0413066857,"MKPL, WSI, OSWALSEEDS, BTML, FOCUS, MOLDTECH, HILTON, APARINDS, NPST, SBC, FINCABLES, MEDICO, ARROWGREEN, TITAGARH, RMDRIP, TOUCHWOOD, VENUSPIPES, SUMIT, RVNL"
2023-05-05,BUY (0.56),1028,4.024342155035286,-0.020161124899150867,-0.020322098585352277,0.013008390821148463,19756846.303581547,3601791.8957442455,"MKPL, WSI, OSWALSEEDS, BTML, FOCUS, MOLDTECH, HILTON, APARINDS, NPST, SBC, FINCABLES, MEDICO, ARROWGREEN, TITAGARH, RMDRIP, TOUCHWOOD, VENUSPIPES, SUMIT, RVNL, NCC"
2023-05-12,BUY (0.61),1084,16.993213394098373,0.022666639043095668,0.021986910507331734,-0.004509815956866059,20191238.315165505,3585548.4771795073,"MKPL, WSI, OSWALSEEDS, BTML, MOLDTECH, HILTON, NPST, SBC, FINCABLES, MEDICO, ARROWGREEN, TITAGARH, RMDRIP, VENUSPIPES, SUMIT, RVNL, NCC, TPHQ, POWERMECH, SERVOTECH, SIEMENS"
2023-05-19,BUY (0.60),1087,1.855143933280906,0.001003894645512596,0.0009296888881813598,0.01877001859477989,20210009.885065734,3652849.2887686514,"MKPL, WSI, OSWALSEEDS, BTML, MOLDTECH, HILTON, NPST, SBC, FINCABLES, MEDICO, ARROWGREEN, TITAGARH, RMDRIP, VENUSPIPES, SUMIT, RVNL, NCC, TPHQ, POWERMECH, SERVOTECH, SIEMENS"
2023-05-26,BUY (0.67),1108,12.334273070926722,0.012602973085659273,0.012109602162822204,0.007291318266520186,20454745.064480584,3679483.3755126954,"MKPL, WSI, OSWALSEEDS, BTML, MOLDTECH, HILTON, NPST, SBC, MEDICO, ARROWGREEN, TITAGARH, RMDRIP, VENUSPIPES, RVNL, NCC, TPHQ, POWERMECH, SERVOTECH, SIEMENS, FOCUS, CHOICEIN, ANURAS"
2023-06-02,BUY (0.69),1157,16.631789694225553,0.010844668290238661,0.010179396702469638,0.004186905484719672,20662962.028939817,3694889.0246385643,"MKPL, WSI, OSWALSEEDS, BTML, MOLDTECH, HILTON, NPST, MEDICO, ARROWGREEN, TITAGARH, RMDRIP, VENUSPIPES, RVNL, POWERMECH, SERVOTECH, SIEMENS, FOCUS, CHOICEIN, ANURAS, BECTORFOOD, SDBL, HARIOMPIPE, JINDALSAW"
2023-06-09,BUY (0.71),1198,10.664845911120723,0.025447641663619677,0.025021047827174847,0.01914986080844483,21179970.990117017,3765645.635163043,"MKPL, WSI, OSWALSEEDS, MOLDTECH, HILTON, NPST, MEDICO, ARROWGREEN, TITAGARH, RMDRIP, VENUSPIPES, RVNL, SERVOTECH, FOCUS, CHOICEIN, ANURAS, BECTORFOOD, SDBL, HARIOMPIPE, JINDALSAW, AVG, IZMO, ASIANHOTNR"
2023-06-16,BUY (0.78),1263,23.34698102870648,-0.011096720415532262,-0.012030599656680522,-0.01048422730966636,20925163.23839481,3726165.750356341,"WSI, OSWALSEEDS, HILTON, NPST, MEDICO, TITAGARH, VENUSPIPES, RVNL, SERVOTECH, FOCUS, CHOICEIN, ANURAS, BECTORFOOD, SDBL, HARIOMPIPE, JINDALSAW, AVG, IZMO, ASIANHOTNR, AURIONPRO, SAKSOFT, SAFARI, IDFCFIRSTB, RKFORGE, ITC"
2023-06-23,BUY (0.71),1233,8.206689596224214,0.0035092190738274147,0.0031809514899784463,0.026118237799622745,20991725.167576026,3823486.6335049574,"WSI, OSWALSEEDS, HILTON, NPST, TITAGARH, VENUSPIPES, RVNL, SERVOTECH, CHOICEIN, BECTORFOOD, SDBL, HARIOMPIPE, JINDALSAW, AVG, IZMO, ASIANHOTNR, AURIONPRO, SAKSOFT, SAFARI, IDFCFIRSTB, RKFORGE, ITC, MKPL"
2023-06-30,BUY (0.78),1263,16.78583097335833,0.010837797390554512,0.010166364151620179,0.008210590383445071,21205134.689800333,3854879.716089244,"WSI, HILTON, NPST, TITAGARH, VENUSPIPES, SERVOTECH, BECTORFOOD, SDBL, HARIOMPIPE, JINDALSAW, AVG, IZMO, ASIANHOTNR, AURIONPRO, SAKSOFT, SAFARI, IDFCFIRSTB, RKFORGE, ITC, MKPL, JBMA, KAMATHOTEL, ANUP, IRISDOREME, JWL"
2023-07-07,BUY (0.78),1288,11.671344489225508,0.004260436771751586,0.0037935829921825655,0.012106924883337644,21285578.128106497,3901550.4552462385,"WSI, HILTON, NPST, TITAGARH, VENUSPIPES, SERVOTECH, BECTORFOOD, SDBL, JINDALSAW, AVG, AURIONPRO, SAKSOFT, SAFARI, IDFCFIRSTB, RKFORGE, ITC, MKPL, JBMA, KAMATHOTEL, ANUP, IRISDOREME, JWL, JITFINFRA, SPECTRUM, URAVIDEF"
2023-07-14,BUY (0.79),1269,6.961163222200964,0.025582434711645008,0.02530398818275697,0.008281913101050087,21824188.145523254,3933862.75707595,"WSI, HILTON, NPST, TITAGARH, VENUSPIPES, SERVOTECH, BECTORFOOD, SDBL, JINDALSAW, AURIONPRO, SAKSOFT, IDFCFIRSTB, RKFORGE, ITC, MKPL, JBMA, KAMATHOTEL, ANUP, IRISDOREME, JWL, JITFINFRA, SPECTRUM, URAVIDEF, REFEX, SHRIPISTON"
2023-07-21,BUY (0.79),1276,12.437458062793187,0.05480045949432823,0.0543029611718165,0.0026058458498725567,23009306.18699602,3944113.797015445,"WSI, NPST, TITAGARH, VENUSPIPES, SERVOTECH, BECTORFOOD, SDBL, JINDALSAW, AURIONPRO, RKFORGE, ITC, MKPL, JBMA, KAMATHOTEL, ANUP, IRISDOREME, JWL, JITFINFRA, SPECTRUM, URAVIDEF, REFEX, SHRIPISTON, MAZDOCK, ZENTEC, PFC"
2023-07-28,BUY (0.77),1299,18.87046570774833,0.03120955302858342,0.03045473440027349,-0.0034074113409270357,23710048.49565555,3930674.5789335878,"WSI, NPST, TITAGARH, VENUSPIPES, SERVOTECH, BECTORFOOD, SDBL, JINDALSAW, AURIONPRO, RKFORGE, MKPL, JBMA, ANUP, JWL, SPECTRUM, URAVIDEF, REFEX, SHRIPISTON, MAZDOCK, ZENTEC, PFC, THANGAMAYL, JSLL, DYCL, GLENMARK"
2023-08-04,BUY (0.73),1332,3.050888978536261,0.011342462849388646,0.011220427290247196,-0.0018027778764517777,23976085.37084929,3923588.445763155,"WSI, NPST, TITAGARH, VENUSPIPES, SERVOTECH, BECTORFOOD, SDBL, JINDALSAW, AURIONPRO, RKFORGE, MKPL, ANUP, JWL, SPECTRUM, URAVIDEF, REFEX, SHRIPISTON, MAZDOCK, ZENTEC, PFC, THANGAMAYL, JSLL, DYCL, GLENMARK"
2023-08-11,BUY (0.71),1321,11.070569035955065,0.011423815433790006,0.010980992672351803,-0.00607645839449833,24239366.588618267,3899746.9238153407,"WSI, NPST, TITAGARH, VENUSPIPES, SERVOTECH, BECTORFOOD, SDBL, JINDALSAW, AURIONPRO, RKFORGE, MKPL, ANUP, JWL, SPECTRUM, MAZDOCK, ZENTEC, PFC, THANGAMAYL, JSLL, DYCL, GLENMARK, JITFINFRA, JAIBALAJI"
2023-08-18,BUY (0.67),1320,7.560278155793478,0.01896238278585562,0.01865997165962388,0.003768416906854588,24691672.482209116,3914442.796055501,"WSI, NPST, TITAGARH, VENUSPIPES, SERVOTECH, BECTORFOOD, SDBL, AURIONPRO, RKFORGE, MKPL, ANUP, JWL, SPECTRUM, MAZDOCK, ZENTEC, PFC, THANGAMAYL, JSLL, DYCL, GLENMARK, JAIBALAJI, ANANDRATHI"
2023-08-25,BUY (0.68),1363,19.458443757466412,0.022211196655517407,0.02143285890521875,0.015082472051055618,25220885.61465418,3973482.270122464,"WSI, NPST, TITAGARH, VENUSPIPES, SERVOTECH, BECTORFOOD, RKFORGE, MKPL, ANUP, JWL, SPECTRUM, MAZDOCK, ZENTEC, PFC, THANGAMAYL, JSLL, JAIBALAJI, ANANDRATHI, RECLTD, TEXRAIL, PRAKASH, INDRAMEDCO, GENUSPOWER"
2023-09-01,BUY (0.72),1430,14.999634285839186,0.026719944004754716,0.026119958633321148,0.0241821892817089,25879654.10360467,4069569.7704860796,"WSI, NPST, TITAGARH, VENUSPIPES, SERVOTECH, RKFORGE, MKPL, JWL, SPECTRUM, MAZDOCK, ZENTEC, PFC, JSLL, JAIBALAJI, ANANDRATHI, RECLTD, TEXRAIL, PRAKASH, INDRAMEDCO, GENUSPOWER, SKMEGGPROD, JSL, SARDAEN, APARINDS"
2023-09-08,BUY (0.79),1486,4.867794722008238,-0.009956068679027315,-0.010150780467907645,0.010198742526783322,25616955.416213594,4111074.2647700477,"WSI, NPST, TITAGARH, VENUSPIPES, SERVOTECH, RKFORGE, MKPL, JWL, SPECTRUM, MAZDOCK, ZENTEC, PFC, JSLL, JAIBALAJI, ANANDRATHI, RECLTD, TEXRAIL, PRAKASH, INDRAMEDCO, GENUSPOWER, SKMEGGPROD, JSL, SARDAEN, APARINDS, BSE"
2023-09-15,BUY (0.79),1470,6.8449707803007325,-0.0027257368897262452,-0.0029995357209382746,-0.022925652956560127,25540116.443380978,4016825.202897284,"WSI, NPST, TITAGARH, VENUSPIPES, SERVOTECH, RKFORGE, MKPL, JWL, SPECTRUM, MAZDOCK, ZENTEC, JSLL, JAIBALAJI, ANANDRATHI, RECLTD, TEXRAIL, PRAKASH, INDRAMEDCO, GENUSPOWER, SKMEGGPROD, JSL, SARDAEN, APARINDS, BSE, S&SPOWER"
2023-09-22,BUY (0.69),1466,9.58685742871654,0.022294190616876413,0.02191071631972775,0.0018423248053391905,26099718.689544715,4024225.4996072934,"NPST, TITAGARH, VENUSPIPES, RKFORGE, MKPL, JWL, SPECTRUM, MAZDOCK, ZENTEC, JSLL, JAIBALAJI, ANANDRATHI, RECLTD, PRAKASH, INDRAMEDCO, GENUSPOWER, SKMEGGPROD, JSL, SARDAEN, APARINDS, BSE, S&SPOWER, GVT&D"
2023-09-29,BUY (0.69),1487,15.276658028838147,0.01661118736156042,0.016000121040406896,5.782820397159938e-05,26517317.347698,4024458.2133403122,"NPST, TITAGARH, RKFORGE, MKPL, JWL, SPECTRUM, MAZDOCK, ZENTEC, JSLL, JAIBALAJI, ANANDRATHI, RECLTD, PRAKASH, INDRAMEDCO, GENUSPOWER, SKMEGGPROD, APARINDS, BSE, S&SPOWER, GVT&D, WSI, ONEPOINT, RESPONIND"
2023-10-06,BUY (0.69),1510,8.686436431766756,0.03824590174960678,0.03789844429233611,0.005594555211176466,27522282.421981927,4046973.267009917,"NPST, TITAGARH, RKFORGE, MKPL, JWL, SPECTRUM, MAZDOCK, JSLL, JAIBALAJI, ANANDRATHI, RECLTD, PRAKASH, INDRAMEDCO, SKMEGGPROD, APARINDS, BSE, S&SPOWER, GVT&D, WSI, ONEPOINT, RESPONIND, THOMASCOTT, AURIONPRO"
2023-10-13,BUY (0.70),1529,7.642484347662698,0.0016652920525062232,0.0013595926785997152,-0.010442573036195224,27559701.515661206,4004712.4530936363,"NPST, TITAGARH, RKFORGE, MKPL, JWL, SPECTRUM, JSLL, JAIBALAJI, ANANDRATHI, RECLTD, PRAKASH, INDRAMEDCO, SKMEGGPROD, BSE, S&SPOWER, GVT&D, WSI, ONEPOINT, RESPONIND, THOMASCOTT, AURIONPRO, EIMCOELECO, ASHAPURMIN"
2023-10-20,BUY (0.66),1530,15.470146995071588,-0.01877929010400567,-0.019398095983808532,-0.025760151085930105,27025095.780375298,3901550.4552462385,"NPST, TITAGARH, JWL, SPECTRUM, JSLL, JAIBALAJI, ANANDRATHI, RECLTD, PRAKASH, INDRAMEDCO, SKMEGGPROD, BSE, S&SPOWER, ONEPOINT, RESPONIND, THOMASCOTT, AURIONPRO, EIMCOELECO, ASHAPURMIN, OMINFRAL, MICEL, KAYNES"
2023-10-27,BUY (0.58),1472,6.655429513539164,0.04187433901816059,0.04160812183761902,0.014046744942724398,28149559.258278474,3956354.5393722528,"NPST, TITAGARH, JWL, SPECTRUM, JSLL, JAIBALAJI, ANANDRATHI, RECLTD, PRAKASH, INDRAMEDCO, SKMEGGPROD, BSE, S&SPOWER, THOMASCOTT, AURIONPRO, EIMCOELECO, ASHAPURMIN, OMINFRAL, MICEL, KAYNES"
2023-11-03,BUY (0.64),1485,7.403009936092928,0.039684637888514646,0.03938851749107093,0.0150373949691045,29258328.66548911,4015847.805218603,"NPST, TITAGARH, JWL, SPECTRUM, JSLL, JAIBALAJI, ANANDRATHI, RECLTD, PRAKASH, SKMEGGPROD, BSE, S&SPOWER, THOMASCOTT, AURIONPRO, EIMCOELECO, ASHAPURMIN, OMINFRAL, MICEL, KAYNES, SUZLON, E2E"
2023-11-10,BUY (0.68),1504,24.48871309037187,0.07692765395558225,0.07594810543196738,0.01992860702571786,31480443.295738827,4095878.058003896,"NPST, TITAGARH, SPECTRUM, JSLL, JAIBALAJI, ANANDRATHI, RECLTD, BSE, S&SPOWER, THOMASCOTT, AURIONPRO, OMINFRAL, MICEL, KAYNES, SUZLON, E2E, WSI, CUPID, NDRAUTO, JITFINFRA, GPTINFRA, GEEKAYWIRE, KALYANKJIL"
2023-11-17,BUY (0.74),1543,7.320510841077825,-0.0071610554863732155,-0.007453875920016328,0.002443112411579129,31245791.97750528,4105884.74852372,"NPST, TITAGARH, SPECTRUM, JSLL, JAIBALAJI, ANANDRATHI, RECLTD, BSE, S&SPOWER, THOMASCOTT, AURIONPRO, OMINFRAL, KAYNES, SUZLON, E2E, WSI, CUPID, NDRAUTO, JITFINFRA, GPTINFRA, GEEKAYWIRE, KALYANKJIL, APOLLO, MAHSEAMLES"
2023-11-24,BUY (0.74),1557,8.57523909548231,0.02485662770274367,0.02451361813892438,0.026743559951256657,32011739.39049011,4215690.723448815,"NPST, TITAGARH, SPECTRUM, JAIBALAJI, ANANDRATHI, RECLTD, BSE, S&SPOWER, THOMASCOTT, AURIONPRO, OMINFRAL, SUZLON, E2E, WSI, CUPID, NDRAUTO, JITFINFRA, GPTINFRA, GEEKAYWIRE, KALYANKJIL, APOLLO, MAHSEAMLES, UNITECH, PFC"
2023-12-01,BUY (0.81),1559,4.24882410462952,0.042251124958111945,0.04208117199392676,0.032466941019632545,33358830.901606083,4352561.30552404,"NPST, TITAGARH, SPECTRUM, JAIBALAJI, ANANDRATHI, RECLTD, BSE, S&SPOWER, THOMASCOTT, AURIONPRO, OMINFRAL, SUZLON, E2E, WSI, CUPID, NDRAUTO, JITFINFRA, GPTINFRA, GEEKAYWIRE, KALYANKJIL, APOLLO, MAHSEAMLES, UNITECH, PFC, WANBURY"
2023-12-08,BUY (0.83),1574,11.075104483224418,0.031227784595033087,0.03078478041570411,0.023607880877910548,34385775.185836636,4455316.0543386545,"NPST, TITAGARH, SPECTRUM, JAIBALAJI, ANANDRATHI, RECLTD, BSE, S&SPOWER, THOMASCOTT, AURIONPRO, OMINFRAL, SUZLON, E2E, WSI, CUPID, JITFINFRA, GPTINFRA, APOLLO, MAHSEAMLES, UNITECH, PFC, WANBURY, TIL, REMSONSIND, ASHAPURMIN"
2023-12-15,BUY (0.83),1600,14.766821019930868,0.008487923128751722,0.007897250287954488,-0.004719235520408649,34657328.25882452,4434290.368560373,"NPST, TITAGARH, SPECTRUM, JAIBALAJI, ANANDRATHI, RECLTD, BSE, S&SPOWER, THOMASCOTT, AURIONPRO, OMINFRAL, E2E, WSI, CUPID, GPTINFRA, UNITECH, PFC, WANBURY, TIL, REMSONSIND, ASHAPURMIN, DOLPHIN, ELECTHERM, BCONCEPTS, BSOFT"
2023-12-22,BUY (0.83),1602,3.835525134921594,0.01336690083475193,0.013213479829355066,0.019651319621930563,35115272.16671184,4521430.025889401,"NPST, SPECTRUM, JAIBALAJI, ANANDRATHI, RECLTD, BSE, S&SPOWER, THOMASCOTT, AURIONPRO, OMINFRAL, E2E, WSI, CUPID, GPTINFRA, UNITECH, PFC, WANBURY, TIL, REMSONSIND, ASHAPURMIN, DOLPHIN, ELECTHERM, BCONCEPTS, BSOFT, DIACABS"
2023-12-29,BUY (0.83),1623,1.2947510607452763,0.05667112823547233,0.05661933819304252,0.008309679013235094,37103475.637259625,4559001.658085345,"NPST, SPECTRUM, JAIBALAJI, ANANDRATHI, RECLTD, BSE, S&SPOWER, THOMASCOTT, AURIONPRO, OMINFRAL, E2E, WSI, CUPID, GPTINFRA, UNITECH, PFC, WANBURY, TIL, REMSONSIND, ASHAPURMIN, DOLPHIN, ELECTHERM, BCONCEPTS, BSOFT, DIACABS"
2024-01-05,BUY (0.84),1659,9.5901863571917,0.03977278720973405,0.03938917975544638,0.007911957775667888,38564951.10868747,4595072.2867033165,"NPST, SPECTRUM, JAIBALAJI, ANANDRATHI, RECLTD, BSE, S&SPOWER, THOMASCOTT, AURIONPRO, OMINFRAL, E2E, WSI, CUPID, GPTINFRA, UNITECH, PFC, WANBURY, REMSONSIND, DOLPHIN, ELECTHERM, BCONCEPTS, BSOFT, DIACABS, V2RETAIL, TRENT"
2024-01-12,BUY (0.84),1668,2.4253913572261125,0.03534242847179319,0.035245412817504145,-0.007049671825621773,39924188.730800025,4562678.535067049,"NPST, SPECTRUM, JAIBALAJI, ANANDRATHI, RECLTD, BSE, S&SPOWER, THOMASCOTT, AURIONPRO, OMINFRAL, E2E, WSI, CUPID, GPTINFRA, UNITECH, PFC, WANBURY, REMSONSIND, DOLPHIN, ELECTHERM, BCONCEPTS, BSOFT, DIACABS, V2RETAIL, TRENT"
2024-01-19,BUY (0.80),1661,2.3184930744582783,0.02261273318172483,0.022519993458746498,-0.01088420107719934,40823281.199863404,4513017.424440757,"NPST, SPECTRUM, JAIBALAJI, ANANDRATHI, RECLTD, BSE, S&SPOWER, THOMASCOTT, AURIONPRO, OMINFRAL, E2E, WSI, CUPID, GPTINFRA, UNITECH, PFC, WANBURY, REMSONSIND, DOLPHIN, ELECTHERM, BCONCEPTS, BSOFT, DIACABS, V2RETAIL, TRENT"
2024-01-26,BUY (0.74),1639,2.656709669842514,0.06399878350341148,0.06389251511661778,0.026700355798483955,43431583.31103562,4633516.595398083,"NPST, SPECTRUM, JAIBALAJI, ANANDRATHI, RECLTD, BSE, S&SPOWER, THOMASCOTT, AURIONPRO, OMINFRAL, E2E, CUPID, GPTINFRA, UNITECH, PFC, WANBURY, REMSONSIND, DOLPHIN, ELECTHERM, BCONCEPTS, BSOFT, DIACABS, V2RETAIL, TRENT"
2024-02-02,BUY (0.81),1657,4.756410436252476,0.03208299346662928,0.03189273704917918,0.002546356751109924,44816735.377204,4645315.181662155,"NPST, SPECTRUM, JAIBALAJI, ANANDRATHI, RECLTD, BSE, S&SPOWER, THOMASCOTT, AURIONPRO, OMINFRAL, E2E, CUPID, GPTINFRA, UNITECH, PFC, WANBURY, REMSONSIND, DOLPHIN, ELECTHERM, BCONCEPTS, BSOFT, DIACABS, V2RETAIL, TRENT, 21STCENMGM"
2024-02-09,BUY (0.79),1635,13.011038017652155,0.018161420675295695,0.01764097915458961,0.010189615008892261,45607346.47177001,4692649.154958255,"NPST, SPECTRUM, JAIBALAJI, ANANDRATHI, RECLTD, BSE, S&SPOWER, THOMASCOTT, OMINFRAL, E2E, CUPID, GPTINFRA, UNITECH, WANBURY, REMSONSIND, DOLPHIN, ELECTHERM, BSOFT, DIACABS, V2RETAIL, TRENT, 21STCENMGM, ASMS, GVT&D, SPMLINFRA"
2024-02-16,BUY (0.80),1608,5.090627302471286,0.042088155212055084,0.041884530119956236,0.007369240611160954,47517588.74875814,4727230.415684903,"NPST, SPECTRUM, JAIBALAJI, ANANDRATHI, RECLTD, S&SPOWER, THOMASCOTT, OMINFRAL, E2E, CUPID, GPTINFRA, UNITECH, WANBURY, REMSONSIND, DOLPHIN, ELECTHERM, BSOFT, DIACABS, V2RETAIL, TRENT, 21STCENMGM, ASMS, GVT&D, SPMLINFRA, CROWN"
2024-02-23,BUY (0.79),1602,6.190202787314699,0.02240476161388698,0.022157153502394392,0.0017869889482362566,48570443.256728016,4735677.924193499,"NPST, SPECTRUM, JAIBALAJI, ANANDRATHI, S&SPOWER, THOMASCOTT, OMINFRAL, E2E, CUPID, GPTINFRA, UNITECH, WANBURY, REMSONSIND, DOLPHIN, ELECTHERM, BSOFT, DIACABS, V2RETAIL, TRENT, 21STCENMGM, ASMS, GVT&D, SPMLINFRA, CROWN, KRITIKA"
2024-03-01,BUY (0.77),1552,11.913058074711133,0.0020777642391492613,0.001601241916160816,0.004176945227962969,48648216.2863572,4755458.591500129,"NPST, SPECTRUM, JAIBALAJI, ANANDRATHI, S&SPOWER, THOMASCOTT, E2E, CUPID, GPTINFRA, WANBURY, REMSONSIND, DOLPHIN, ELECTHERM, DIACABS, V2RETAIL, TRENT, 21STCENMGM, ASMS, GVT&D, SPMLINFRA, CROWN, KRITIKA, RSSOFTWARE, ZODIAC, SARVESHWAR"
